#id, arr_time, task_id, skills, task_prio, order
1755, 8727.9, 86, [[2,2155]], 18, 7
1756, 8734.6, 92, [[2,3232],[1,4816]], 17, 11
1757, 8741.0, 90, [[3,3725],[2,3196],[1,4679]], 20, 5
1758, 8745.2, 46, [[3,3164]], 11, 11
1759, 8752.7, 97, [[3,5603],[2,1557]], 18, 10
1760, 8758.4, 48, [[3,5025],[2,1736],[1,3689]], 7, 12
1761, 8759.8, 53, [[2,3577]], 19, 10
1762, 8768.4, 59, [[1,4053],[2,2510],[3,5844]], 17, 12
1763, 8776.4, 11, [[2,2506],[3,5398],[1,5964]], 8, 4
1764, 8779.5, 35, [[2,3641],[1,4712],[3,1445]], 19, 10
1765, 8781.0, 55, [[2,3853]], 11, 5
1766, 8787.7, 96, [[3,2171]], 13, 6
1767, 8792.9, 59, [[2,4424]], 17, 12
1768, 8799.9, 4, [[1,4665],[3,3517]], 6, 10
1769, 8800.3, 94, [[2,5380]], 16, 12
1770, 8806.1, 75, [[2,1992],[1,1929]], 5, 10
1771, 8814.7, 1, [[2,4751],[3,3141],[1,5348]], 2, 8
1772, 8819.1, 55, [[3,5499]], 11, 6
1773, 8821.9, 72, [[1,4496],[3,3796]], 17, 14
1774, 8831.8, 52, [[1,751],[2,1658],[3,5122]], 17, 8
1775, 8840.6, 60, [[3,1786]], 3, 11
1776, 8843.2, 40, [[3,3173],[1,4721]], 17, 5
1777, 8848.0, 85, [[3,1990],[2,4674],[1,2107]], 17, 12
1778, 8848.1, 19, [[3,5595]], 1, 8
1779, 8853.2, 30, [[1,3042]], 1, 10
1780, 8862.2, 79, [[3,3729]], 16, 7
1781, 8863.1, 10, [[3,5453],[2,3794],[1,5649]], 17, 8
1782, 8865.8, 20, [[1,854],[3,3639],[2,4934]], 15, 10
1783, 8872.7, 21, [[1,5529]], 18, 9
1784, 8872.8, 91, [[2,5065],[3,2462],[1,2732]], 3, 7
1785, 8880.7, 81, [[3,1143]], 9, 9
1786, 8888.6, 97, [[3,1827],[2,4314]], 18, 10
1787, 8891.5, 97, [[2,1371],[1,5988]], 18, 11
1788, 8894.1, 41, [[2,3136]], 2, 10
1789, 8897.9, 28, [[3,4716]], 11, 12
1790, 8904.9, 50, [[3,2842],[1,2772]], 18, 6
1791, 8914.2, 95, [[1,3631],[2,5424],[3,1421]], 11, 11
1792, 8918.5, 1, [[1,3772]], 2, 8
1793, 8923.7, 95, [[2,5516]], 11, 11
1794, 8927.9, 70, [[2,732]], 7, 9
1795, 8928.3, 29, [[2,2349],[1,4457],[3,1328]], 11, 6
1796, 8931.7, 63, [[3,539]], 5, 6
1797, 8933.4, 3, [[3,2355],[1,3994],[2,768]], 19, 6
1798, 8937.9, 9, [[3,4516],[1,3889]], 14, 10
1799, 8940.4, 49, [[1,5577],[3,3284]], 1, 5
1800, 8944.7, 29, [[2,3274],[1,1640]], 11, 7
1801, 8952.9, 42, [[2,977],[1,2394],[3,5880]], 16, 12
1802, 8958.0, 4, [[2,3734],[3,2408],[1,964]], 6, 10
1803, 8960.1, 58, [[1,5348],[2,2834],[3,909]], 8, 11
1804, 8965.3, 19, [[1,2795]], 1, 9
1805, 8965.8, 41, [[2,5898]], 2, 10
1806, 8975.3, 43, [[2,1919],[1,1176],[3,5357]], 10, 12
1807, 8975.6, 84, [[1,1723]], 13, 12
1808, 8982.0, 70, [[3,4293],[1,5615],[2,3161]], 7, 10
1809, 8991.2, 75, [[2,5870],[1,2755],[3,2750]], 5, 10
1810, 8992.5, 78, [[3,4880],[2,3991],[1,1729]], 5, 14
1811, 8999.2, 54, [[2,1378]], 3, 4
1812, 9001.9, 68, [[3,3591],[1,3965],[2,1727]], 14, 9
1813, 9005.2, 97, [[3,3918],[1,1535],[2,2009]], 18, 11
1814, 9006.2, 52, [[1,5553],[3,2814],[2,2281]], 17, 9
1815, 9015.9, 73, [[2,3942],[1,2314]], 14, 12
1816, 9016.8, 84, [[1,1762]], 13, 12
1817, 9019.1, 78, [[2,5575],[3,3084]], 5, 14
1818, 9021.4, 97, [[3,2685],[1,4646],[2,2937]], 18, 12
1819, 9021.6, 38, [[3,3724],[1,5537],[2,4444]], 4, 13
1820, 9030.0, 27, [[3,3373]], 11, 6
1821, 9037.4, 19, [[3,921],[1,3545],[2,4120]], 1, 9
1822, 9043.3, 17, [[3,2926],[2,5526],[1,5805]], 3, 6
1823, 9048.2, 95, [[3,1147],[1,1083]], 11, 11
1824, 9048.9, 92, [[1,3525],[3,5582]], 17, 12
1825, 9049.6, 72, [[3,1552],[1,1917],[2,2641]], 17, 15
1826, 9054.5, 17, [[1,2754],[3,3557]], 3, 6
1827, 9058.7, 90, [[1,5439],[3,3716]], 20, 6
1828, 9059.1, 39, [[3,1677],[1,4200]], 2, 9
1829, 9066.6, 42, [[3,4927]], 16, 12
1830, 9071.5, 89, [[3,3432],[2,1664],[1,2207]], 20, 8
1831, 9078.5, 46, [[3,4514]], 11, 11
1832, 9083.9, 2, [[1,1360]], 11, 11
1833, 9090.1, 31, [[2,2722]], 5, 11
1834, 9097.7, 43, [[2,572],[1,783]], 10, 12
1835, 9098.1, 6, [[3,5323],[1,4920],[2,3611]], 9, 10
1836, 9102.9, 73, [[1,2972]], 14, 12
1837, 9106.5, 6, [[1,4073],[2,4679]], 9, 11
1838, 9109.3, 6, [[2,1681]], 9, 11
1839, 9117.1, 15, [[3,913],[1,5395],[2,2968]], 18, 6
1840, 9120.2, 39, [[1,5522],[3,5535],[2,5798]], 2, 9
1841, 9123.1, 5, [[1,4526],[2,2334]], 3, 14
1842, 9124.7, 59, [[1,2644],[2,1468],[3,1058]], 17, 13
1843, 9134.6, 59, [[1,5510]], 17, 13
1844, 9135.5, 84, [[2,4005]], 13, 13
1845, 9136.2, 65, [[3,4652],[2,629],[1,1538]], 19, 13
1846, 9137.0, 75, [[3,3160],[2,4699],[1,936]], 5, 11
1847, 9145.3, 92, [[3,1608],[2,3324]], 17, 12
1848, 9145.6, 75, [[2,5053],[3,694],[1,5487]], 5, 11
1849, 9148.5, 55, [[3,4230]], 11, 6
1850, 9154.5, 75, [[1,4710],[3,5980]], 5, 12
1851, 9162.5, 67, [[2,3177],[3,4575],[1,2472]], 5, 5
1852, 9171.7, 91, [[3,5409],[2,3943],[1,3793]], 3, 8
1853, 9176.4, 6, [[2,3842],[3,673],[1,1146]], 9, 12
1854, 9181.7, 75, [[3,4563],[1,2488],[2,699]], 5, 13
1855, 9186.9, 6, [[1,801]], 9, 12
1856, 9191.1, 68, [[2,1057],[1,4815],[3,3385]], 14, 10
1857, 9197.2, 47, [[1,3175],[2,3105],[3,4001]], 9, 8
1858, 9201.3, 21, [[1,1627],[2,5661]], 18, 9
1859, 9210.8, 2, [[3,3743]], 11, 12
1860, 9212.9, 41, [[1,597],[3,593],[2,1281]], 2, 11
1861, 9215.2, 51, [[3,1195],[1,605]], 2, 10
1862, 9217.3, 82, [[3,956],[2,1764],[1,2899]], 1, 11
1863, 9221.0, 75, [[3,632]], 5, 13
1864, 9227.2, 85, [[1,4489],[2,3798]], 17, 12
1865, 9236.0, 95, [[3,4844]], 11, 12
1866, 9239.2, 97, [[2,4013],[3,4964]], 18, 12
1867, 9239.6, 99, [[3,2068]], 9, 8
1868, 9242.8, 70, [[1,2760],[2,2220],[3,3691]], 7, 10
1869, 9251.3, 16, [[3,3238]], 10, 9
1870, 9257.2, 48, [[1,2436],[2,1993]], 7, 12
1871, 9263.8, 70, [[1,3207],[3,3364]], 7, 11
1872, 9266.1, 26, [[3,2665],[2,3926]], 16, 9
1873, 9270.6, 90, [[3,3899],[2,2186]], 20, 6
1874, 9279.4, 48, [[1,3175]], 7, 12
1875, 9286.8, 17, [[3,4173],[2,2453]], 3, 7
1876, 9290.6, 7, [[1,4483],[3,1054],[2,1073]], 10, 8
1877, 9291.1, 15, [[3,5195],[1,1901]], 18, 6
1878, 9291.9, 51, [[1,4616],[2,4643],[3,3118]], 2, 11
1879, 9300.7, 82, [[3,5907],[1,5607]], 1, 11
1880, 9304.5, 46, [[2,4989],[1,2721]], 11, 12
1881, 9308.0, 7, [[3,2934],[1,3906]], 10, 9
1882, 9315.3, 85, [[3,1538]], 17, 13
1883, 9319.9, 72, [[3,2312],[1,5825]], 17, 15
1884, 9322.1, 31, [[2,3579],[1,1405]], 5, 12
1885, 9325.7, 37, [[3,3373],[1,778]], 18, 13
1886, 9330.1, 87, [[3,4692],[1,2537]], 6, 10
1887, 9338.7, 28, [[2,995],[3,5852],[1,1672]], 11, 12
1888, 9343.5, 68, [[3,5339]], 14, 10
1889, 9347.7, 68, [[3,5084]], 14, 11
1890, 9350.9, 41, [[2,1381]], 2, 12
1891, 9359.9, 53, [[3,4469],[2,5906],[1,4453]], 19, 10
1892, 9365.6, 93, [[3,643],[2,5873],[1,767]], 14, 4
1893, 9367.9, 82, [[3,4858],[1,5059]], 1, 11
1894, 9373.2, 70, [[2,2989],[1,4551]], 7, 11
1895, 9374.3, 67, [[3,5019]], 5, 6
1896, 9376.3, 80, [[1,1731],[2,5910],[3,1603]], 2, 12
1897, 9378.0, 26, [[3,3486],[2,659],[1,3776]], 16, 10
1898, 9379.3, 4, [[2,2480]], 6, 11
1899, 9384.2, 2, [[1,3412],[2,3520],[3,2905]], 11, 12
1900, 9391.2, 70, [[3,1040]], 7, 11
1901, 9401.0, 33, [[2,5725],[1,5139]], 18, 7
1902, 9409.1, 23, [[3,3741],[1,1703]], 4, 4
1903, 9413.6, 64, [[1,1703],[3,1042]], 2, 12
1904, 9423.1, 91, [[2,3652]], 3, 8
1905, 9424.1, 95, [[3,5406],[1,753],[2,2659]], 11, 13
1906, 9430.5, 78, [[3,3112],[2,4472]], 5, 14
1907, 9436.4, 47, [[2,4869],[1,5914],[3,4620]], 9, 8
1908, 9440.9, 32, [[2,755],[3,5152],[1,5807]], 4, 14
1909, 9444.9, 34, [[3,3432],[1,4612],[2,2103]], 10, 6
1910, 9450.2, 13, [[1,2207],[2,2595]], 15, 12
1911, 9452.0, 76, [[2,3277],[3,2405]], 7, 9
1912, 9460.0, 54, [[3,2395],[1,1648],[2,3422]], 3, 5
1913, 9468.3, 62, [[3,4430],[2,5970]], 12, 5
1914, 9469.5, 31, [[3,5872]], 5, 12
1915, 9471.0, 32, [[3,4911],[2,606],[1,3167]], 4, 15
1916, 9480.2, 26, [[3,1970]], 16, 11
1917, 9482.2, 26, [[3,4117]], 16, 11
1918, 9489.0, 69, [[3,5646],[2,3832],[1,5980]], 18, 7
1919, 9497.0, 79, [[3,610]], 16, 8
1920, 9499.1, 30, [[2,5998]], 1, 11
1921, 9508.9, 20, [[1,3944],[2,2653]], 15, 11
1922, 9512.9, 74, [[1,2458],[3,1235]], 11, 10
1923, 9518.7, 97, [[2,5594],[3,5595],[1,4975]], 18, 13
1924, 9522.0, 70, [[2,1654],[1,2510],[3,1849]], 7, 11
1925, 9529.0, 10, [[2,1657],[1,1052]], 17, 9
1926, 9532.5, 57, [[1,1505],[3,2210]], 2, 8
1927, 9541.0, 36, [[2,1963]], 19, 5
1928, 9548.4, 79, [[1,1393]], 16, 9
1929, 9549.5, 16, [[3,1518],[1,4308],[2,1618]], 10, 10
1930, 9554.8, 59, [[1,1320],[2,4981]], 17, 13
1931, 9562.2, 98, [[1,683]], 10, 10
1932, 9562.4, 98, [[1,3809],[2,5512]], 10, 10
1933, 9569.4, 64, [[3,4998],[2,1861]], 2, 12
1934, 9578.4, 73, [[2,5394],[3,1901]], 14, 12
1935, 9587.5, 15, [[3,2913],[1,2352]], 18, 7
1936, 9594.6, 17, [[3,4689]], 3, 8
1937, 9598.9, 79, [[1,5968],[2,3503]], 16, 9
1938, 9601.6, 42, [[1,575]], 16, 13
1939, 9605.8, 49, [[3,3375],[1,3647],[2,1450]], 1, 5
1940, 9612.1, 38, [[1,5940],[2,2037]], 4, 14
1941, 9617.0, 69, [[3,3025],[2,3785]], 18, 7
1942, 9622.7, 71, [[3,3809],[2,1620]], 19, 7
1943, 9632.6, 97, [[2,613]], 18, 13
1944, 9632.8, 54, [[1,3473],[3,1777]], 3, 6
1945, 9640.8, 22, [[2,5309]], 2, 10
1946, 9641.4, 78, [[1,2188],[3,533],[2,1654]], 5, 14
1947, 9641.4, 18, [[2,829],[3,1742],[1,3317]], 19, 12
1948, 9643.5, 41, [[2,3315],[3,1754],[1,660]], 2, 13
1949, 9651.4, 89, [[1,3589],[3,1524],[2,1238]], 20, 8
1950, 9655.3, 58, [[1,559]], 8, 11
1951, 9659.6, 0, [[1,3773],[3,3193]], 16, 10
1952, 9665.2, 26, [[3,2471]], 16, 12
1953, 9669.9, 48, [[2,2952],[1,566],[3,1883]], 7, 13
1954, 9677.5, 95, [[2,3852],[1,5953]], 11, 14
1955, 9678.3, 79, [[2,1498]], 16, 10
1956, 9686.4, 97, [[3,5415],[2,4580]], 18, 14
1957, 9692.4, 3, [[2,1157],[1,5750],[3,2749]], 19, 7
1958, 9694.2, 66, [[3,2277],[2,1412]], 8, 13
1959, 9697.1, 50, [[2,823]], 18, 7
1960, 9704.9, 97, [[3,2020]], 18, 14
1961, 9708.5, 62, [[3,4458]], 12, 5
1962, 9709.5, 50, [[2,3700],[3,5240],[1,5479]], 18, 7
1963, 9709.8, 18, [[3,5537],[1,1402],[2,2659]], 19, 13
1964, 9718.6, 60, [[1,1672]], 3, 12
1965, 9724.9, 24, [[2,4405],[3,3341],[1,5365]], 14, 7
1966, 9731.8, 34, [[3,1120],[2,1541],[1,852]], 10, 7
1967, 9736.9, 84, [[3,3456],[1,4715]], 13, 13
1968, 9744.4, 42, [[2,2389]], 16, 13
1969, 9746.1, 46, [[1,2861],[2,3535],[3,4233]], 11, 13
1970, 9751.1, 52, [[1,4966],[2,4449],[3,2220]], 17, 10
1971, 9760.9, 98, [[2,5398],[1,3836],[3,4946]], 10, 10
1972, 9769.6, 13, [[3,4530],[1,2413]], 15, 12
1973, 9778.0, 21, [[2,4161],[3,2219],[1,2960]], 18, 9
1974, 9786.1, 5, [[2,4420]], 3, 14
1975, 9788.5, 58, [[3,1744]], 8, 12
1976, 9789.8, 19, [[1,5158]], 1, 9
1977, 9792.6, 3, [[2,744],[1,3581],[3,4650]], 19, 7
1978, 9792.8, 10, [[2,624],[3,2759],[1,4261]], 17, 9
1979, 9792.9, 5, [[2,4818],[1,5487],[3,4281]], 3, 14
1980, 9802.1, 42, [[2,5997]], 16, 13
1981, 9806.5, 5, [[3,5583],[1,5668],[2,4178]], 3, 14
1982, 9816.4, 32, [[3,3751]], 4, 15
1983, 9819.0, 21, [[3,2403]], 18, 9
1984, 9823.9, 9, [[3,5244],[2,1871]], 14, 10
1985, 9833.3, 82, [[2,3713]], 1, 12
1986, 9840.5, 43, [[3,4216],[2,2273]], 10, 12
1987, 9844.0, 20, [[3,5559],[2,1722],[1,5902]], 15, 12
1988, 9852.0, 71, [[2,3986]], 19, 8
1989, 9859.1, 26, [[1,1217],[2,2488],[3,5441]], 16, 12
1990, 9865.0, 40, [[3,2047],[2,3542]], 17, 6
1991, 9872.7, 86, [[2,1382],[3,5956],[1,1388]], 18, 7
1992, 9872.8, 81, [[3,4741],[2,753]], 9, 10
1993, 9880.6, 58, [[3,3368],[2,3001],[1,911]], 8, 12
1994, 9886.5, 85, [[2,4425]], 17, 14
1995, 9894.8, 44, [[1,4704],[2,5235],[3,514]], 2, 7
1996, 9897.0, 12, [[3,5157],[2,1286]], 2, 9
1997, 9898.6, 27, [[3,768],[1,4225],[2,658]], 11, 7
1998, 9903.8, 32, [[1,5795],[2,5058],[3,3136]], 4, 16
1999, 9904.0, 39, [[3,5327],[1,3588]], 2, 9
2000, 9907.4, 99, [[1,1266],[3,3363]], 9, 9
2001, 9913.9, 32, [[1,2336],[2,2635]], 4, 16
2002, 9914.4, 39, [[1,5878],[2,3132]], 2, 9
2003, 9918.2, 68, [[3,5799]], 14, 11
2004, 9919.4, 5, [[1,4058],[2,4752],[3,2546]], 3, 14
2005, 9928.2, 86, [[1,3208],[2,1628]], 18, 7
2006, 9936.7, 60, [[3,4012]], 3, 13
2007, 9943.7, 14, [[1,958],[3,5490],[2,4018]], 12, 7
2008, 9947.1, 43, [[2,2940]], 10, 13
2009, 9956.4, 11, [[3,5832],[2,3266],[1,4030]], 8, 5
2010, 9957.3, 7, [[2,5394],[1,5130],[3,3604]], 10, 10
2011, 9960.1, 84, [[3,5308],[2,4872]], 13, 14
2012, 9968.5, 81, [[2,5100],[1,3148],[3,3914]], 9, 10
2013, 9972.0, 77, [[3,3508],[2,897]], 11, 8
2014, 9977.1, 57, [[2,2812],[3,4492],[1,1826]], 2, 9
2015, 9981.2, 39, [[3,3713],[1,1624],[2,1348]], 2, 9
2016, 9990.0, 42, [[1,4118],[2,1647]], 16, 14
2017, 9990.9, 94, [[2,1358]], 16, 13
2018, 9995.3, 71, [[1,2025],[3,1365]], 19, 9
2019, 10001.2, 60, [[1,1466],[2,2279]], 3, 14
2020, 10002.8, 58, [[1,1950],[3,1822],[2,2329]], 8, 12
2021, 10008.3, 89, [[2,3046]], 20, 9
2022, 10010.8, 73, [[1,655],[3,4423]], 14, 13
2023, 10016.3, 13, [[1,5909]], 15, 13
2024, 10019.0, 53, [[1,4861],[2,5820],[3,2620]], 19, 11
2025, 10026.1, 33, [[2,4100],[3,3428]], 18, 8
2026, 10034.5, 15, [[1,1291]], 18, 8
2027, 10039.3, 18, [[1,4936]], 19, 13
2028, 10043.2, 87, [[1,5281]], 6, 11
2029, 10048.7, 80, [[3,980],[1,5112]], 2, 13
2030, 10053.9, 50, [[3,785],[1,5969]], 18, 8
2031, 10058.5, 94, [[1,5977],[2,2716],[3,4992]], 16, 14
2032, 10068.4, 81, [[1,3423],[2,5206]], 9, 11
2033, 10070.0, 98, [[1,4472],[3,2223],[2,1138]], 10, 11
2034, 10076.3, 94, [[2,5862]], 16, 15
2035, 10080.1, 76, [[1,3948]], 7, 9
2036, 10080.3, 40, [[1,3125],[3,1963]], 17, 6
2037, 10083.2, 8, [[3,1502]], 3, 7
2038, 10084.6, 8, [[2,1270],[3,3620]], 3, 7
2039, 10092.2, 7, [[3,4069]], 10, 11
2040, 10092.4, 72, [[1,2535],[3,2281],[2,2265]], 17, 15
2041, 10093.5, 47, [[2,3008],[1,4983]], 9, 8
2042, 10096.9, 54, [[1,1509],[2,4682]], 3, 6
2043, 10098.2, 45, [[1,3915],[2,5025]], 9, 10
2044, 10099.3, 76, [[1,1183],[2,1537],[3,1313]], 7, 9
2045, 10103.6, 78, [[3,5742],[2,4919],[1,4974]], 5, 14
2046, 10103.7, 3, [[2,2789],[1,829]], 19, 7
2047, 10104.8, 66, [[2,5557],[3,1285],[1,3158]], 8, 13
2048, 10106.1, 22, [[2,2845],[1,1896]], 2, 10
2049, 10113.0, 55, [[2,2610],[1,3976]], 11, 6
2050, 10121.8, 80, [[3,4880],[1,5878],[2,3871]], 2, 14
2051, 10124.5, 71, [[3,5657],[1,5153]], 19, 9
2052, 10133.4, 8, [[2,2699],[1,4314]], 3, 8
2053, 10137.1, 63, [[2,2521]], 5, 7
2054, 10146.4, 75, [[2,4064]], 5, 14
2055, 10155.7, 98, [[2,4979],[3,3180],[1,1531]], 10, 11
2056, 10158.3, 53, [[3,3510]], 19, 11
2057, 10158.8, 46, [[1,1339],[2,3296]], 11, 14
2058, 10166.0, 89, [[2,3118],[1,5035],[3,2218]], 20, 10
2059, 10175.3, 84, [[1,1343],[2,1764]], 13, 15
2060, 10180.1, 70, [[2,4670],[3,687]], 7, 11
2061, 10185.8, 58, [[3,1415],[1,1672]], 8, 13
2062, 10186.1, 6, [[1,5417],[2,5396],[3,4197]], 9, 12
2063, 10189.2, 32, [[2,2291]], 4, 16
2064, 10190.5, 62, [[2,557]], 12, 6
2065, 10194.1, 25, [[2,1885],[3,5504],[1,1202]], 10, 14
2066, 10196.6, 71, [[2,5311],[3,4370],[1,4686]], 19, 9
2067, 10199.7, 7, [[1,5312],[2,4610]], 10, 11
2068, 10200.5, 89, [[3,5023],[1,3387],[2,4483]], 20, 10
2069, 10200.6, 53, [[2,4261],[1,1740],[3,5634]], 19, 11
2070, 10208.9, 84, [[3,3818]], 13, 15
2071, 10213.2, 99, [[1,4722],[2,2647]], 9, 10
2072, 10213.9, 11, [[1,1237],[3,1417],[2,1964]], 8, 5
2073, 10219.5, 7, [[3,1067]], 10, 12
2074, 10228.1, 88, [[2,5963],[3,1349],[1,2699]], 1, 7
2075, 10233.8, 60, [[1,2191],[2,718]], 3, 14
2076, 10234.9, 82, [[3,4143]], 1, 12
2077, 10242.4, 53, [[2,4054]], 19, 11
2078, 10244.2, 69, [[1,1452],[2,4453]], 18, 7
2079, 10244.4, 15, [[1,4756]], 18, 9
2080, 10249.9, 1, [[2,2361],[3,848],[1,4001]], 2, 9
2081, 10259.6, 76, [[2,1788],[1,1931],[3,2283]], 7, 9
2082, 10266.2, 7, [[1,3414],[3,1041],[2,1395]], 10, 13
2083, 10272.2, 40, [[3,3542],[2,5868],[1,3070]], 17, 6
2084, 10279.0, 15, [[3,730],[2,2203],[1,4404]], 18, 9
2085, 10285.5, 20, [[1,4371]], 15, 12
2086, 10292.3, 39, [[1,1003]], 2, 9
2087, 10298.4, 96, [[2,5673]], 13, 6
2088, 10303.4, 46, [[1,1099],[3,3687],[2,2277]], 11, 15
2089, 10304.6, 17, [[3,2949],[1,2051]], 3, 8
2090, 10312.8, 56, [[1,3825],[3,3577]], 17, 7
2091, 10317.7, 6, [[3,1963],[2,5197]], 9, 12
2092, 10326.4, 71, [[3,4873],[2,4067],[1,5101]], 19, 10
2093, 10335.6, 24, [[1,4238]], 14, 7
2094, 10344.6, 35, [[3,3545],[1,5920]], 19, 11
2095, 10350.5, 28, [[2,5353]], 11, 13
2096, 10357.1, 87, [[3,5870],[1,2173],[2,1514]], 6, 11
2097, 10360.3, 17, [[1,2396],[3,4580]], 3, 8
2098, 10362.2, 91, [[1,939],[2,5941]], 3, 8
2099, 10364.0, 91, [[3,4164]], 3, 8
2100, 10369.0, 17, [[3,5914],[1,2288]], 3, 8
2101, 10377.3, 28, [[2,3090],[1,4468]], 11, 14
2102, 10379.3, 61, [[3,905],[2,4711],[1,5288]], 17, 8
2103, 10388.1, 86, [[3,2667],[2,3716],[1,4773]], 18, 7
2104, 10394.6, 24, [[3,944],[2,4543]], 14, 8
2105, 10402.4, 10, [[2,2031]], 17, 9
2106, 10408.8, 38, [[2,2109],[3,3032],[1,4799]], 4, 15
2107, 10418.2, 85, [[2,4117],[3,5895],[1,4873]], 17, 15
2108, 10424.9, 14, [[1,958],[3,2772],[2,4477]], 12, 8
2109, 10434.6, 40, [[3,5094],[1,2243],[2,817]], 17, 7
2110, 10444.2, 99, [[2,1358],[3,3056]], 9, 10
2111, 10452.8, 17, [[3,4658]], 3, 8
2112, 10456.2, 30, [[2,3348],[3,4919]], 1, 11
2113, 10456.8, 13, [[3,2548],[1,1090]], 15, 14
2114, 10462.1, 3, [[3,5224],[1,1735]], 19, 7
2115, 10471.3, 90, [[1,3857],[3,3905]], 20, 7
2116, 10475.2, 79, [[2,5230],[1,2246]], 16, 11
2117, 10478.9, 76, [[3,1661]], 7, 9
2118, 10480.1, 3, [[3,4708],[2,5008],[1,3325]], 19, 7
2119, 10482.9, 95, [[1,3566],[2,2994]], 11, 15
2120, 10489.4, 98, [[3,3525],[2,3375]], 10, 11
2121, 10498.8, 15, [[1,4092],[3,3270]], 18, 9
2122, 10505.3, 6, [[2,4958]], 9, 12
2123, 10511.5, 66, [[1,2500],[2,2878]], 8, 14
2124, 10513.6, 11, [[2,1046],[3,1085]], 8, 6
2125, 10515.0, 93, [[3,891],[2,4011]], 14, 4
2126, 10524.1, 61, [[1,2881],[2,4213]], 17, 9
2127, 10526.8, 89, [[1,1937],[2,3648],[3,3431]], 20, 10
2128, 10529.3, 84, [[2,643],[1,2821]], 13, 15
2129, 10529.4, 62, [[2,713],[3,892],[1,4830]], 12, 6
2130, 10534.1, 76, [[1,792]], 7, 10
2131, 10535.6, 89, [[3,1497],[1,5912]], 20, 10
2132, 10539.4, 25, [[3,4751]], 10, 14
2133, 10539.6, 39, [[3,680],[1,5329]], 2, 10
2134, 10545.8, 59, [[3,5723]], 17, 13
2135, 10555.3, 5, [[1,5770],[2,734]], 3, 15
2136, 10556.2, 0, [[1,5174],[3,2831],[2,1746]], 16, 10
2137, 10564.2, 67, [[1,2926],[2,4244],[3,3132]], 5, 7
2138, 10570.8, 18, [[3,1570],[2,2162],[1,3257]], 19, 13
2139, 10580.3, 31, [[2,2978],[3,4334]], 5, 12
2140, 10583.8, 16, [[2,4028],[1,4878],[3,2789]], 10, 10
2141, 10588.3, 51, [[2,1478],[1,5827]], 2, 12
2142, 10596.5, 28, [[2,508]], 11, 14
2143, 10604.5, 92, [[3,2069],[2,1456],[1,1194]], 17, 12
2144, 10607.2, 39, [[2,3594],[1,4972],[3,3443]], 2, 11
2145, 10610.2, 65, [[2,2656]], 19, 14
2146, 10614.4, 16, [[1,4374],[2,5752],[3,5636]], 10, 10
2147, 10622.5, 62, [[2,2351]], 12, 7
2148, 10629.4, 52, [[1,2590],[3,4561]], 17, 11
2149, 10634.6, 70, [[2,3728]], 7, 11
2150, 10639.4, 18, [[2,3091]], 19, 14
2151, 10642.4, 91, [[3,4961],[2,1882]], 3, 8
2152, 10651.6, 17, [[2,3590]], 3, 9
2153, 10653.9, 99, [[2,4974],[3,5006],[1,4740]], 9, 10
2154, 10658.5, 13, [[2,4662],[3,1020],[1,4824]], 15, 14
2155, 10663.0, 30, [[3,3320]], 1, 12
2156, 10668.4, 22, [[3,5150],[2,2002]], 2, 11
2157, 10670.2, 2, [[3,1346],[1,5705]], 11, 13
2158, 10671.2, 3, [[1,1476],[2,1348]], 19, 7
2159, 10678.6, 1, [[2,2729],[3,4120],[1,3101]], 2, 9
2160, 10679.9, 96, [[3,2503]], 13, 7
2161, 10685.9, 39, [[3,5727],[2,4285]], 2, 12
2162, 10687.3, 41, [[3,5551]], 2, 14
2163, 10695.5, 67, [[2,4517],[3,4615]], 5, 8
2164, 10695.9, 13, [[3,3952],[2,1645],[1,1367]], 15, 14
2165, 10697.5, 68, [[3,2494],[2,3971],[1,4327]], 14, 12
2166, 10701.1, 19, [[1,779]], 1, 10
2167, 10702.5, 46, [[3,2011]], 11, 15
2168, 10710.1, 85, [[2,839],[3,4714]], 17, 15
2169, 10710.2, 32, [[2,3707],[3,3566]], 4, 16
2170, 10710.8, 6, [[3,2417],[2,4767],[1,5880]], 9, 13
2171, 10718.1, 63, [[1,2490]], 5, 8
2172, 10719.1, 25, [[3,745],[1,2207],[2,1360]], 10, 15
2173, 10722.9, 6, [[2,3107],[1,4242],[3,4739]], 9, 14
2174, 10726.7, 18, [[1,2609]], 19, 14
2175, 10727.9, 11, [[1,1617]], 8, 6
2176, 10730.7, 86, [[1,4805],[3,5335]], 18, 8
2177, 10740.3, 34, [[2,603],[3,3641],[1,758]], 10, 8
2178, 10748.4, 47, [[1,5559],[2,882],[3,4129]], 9, 9
2179, 10751.4, 63, [[3,3141]], 5, 8
2180, 10759.8, 2, [[3,3371],[2,4210],[1,4520]], 11, 13
2181, 10765.2, 96, [[3,1483],[2,3608],[1,2259]], 13, 8
2182, 10768.7, 37, [[3,1532],[2,2139]], 18, 14
2183, 10769.2, 58, [[2,5841],[1,3728]], 8, 13
2184, 10770.0, 88, [[3,4357],[2,814],[1,1885]], 1, 7
2185, 10773.8, 19, [[2,5816]], 1, 10
2186, 10775.4, 22, [[3,3507],[2,3531],[1,4274]], 2, 12
2187, 10784.1, 22, [[1,4079]], 2, 13
2188, 10787.6, 75, [[1,2036],[3,2578],[2,5037]], 5, 14
2189, 10793.4, 51, [[2,3076],[1,2114]], 2, 13
