#id, arr_time, task_id, skills, task_prio, order
2101, 10319.3, 58, [[3,1570]], 2, 11
2102, 10325.5, 49, [[2,2785],[3,4327]], 9, 20
2103, 10328.8, 14, [[1,4792],[3,4395],[2,2869]], 11, 18
2104, 10334.6, 94, [[1,4238]], 8, 8
2105, 10337.6, 95, [[3,2461]], 17, 14
2106, 10339.3, 39, [[3,3673],[1,5882]], 5, 16
2107, 10341.2, 19, [[1,2963],[2,851],[3,1378]], 2, 16
2108, 10341.7, 80, [[3,3095],[2,1309]], 8, 20
2109, 10350.1, 22, [[3,1765],[1,4639]], 3, 18
2110, 10351.7, 63, [[3,4356]], 3, 18
2111, 10358.5, 75, [[1,1365],[3,5309],[2,4027]], 5, 13
2112, 10364.1, 53, [[3,5748],[2,5615]], 12, 11
2113, 10370.2, 39, [[2,1677],[1,1655]], 5, 17
2114, 10375.8, 34, [[2,3394],[3,3311]], 16, 13
2115, 10385.4, 44, [[1,4708],[2,5067],[3,2474]], 9, 24
2116, 10387.6, 48, [[3,3733],[1,3073]], 17, 18
2117, 10393.9, 75, [[3,4392],[2,2428]], 5, 13
2118, 10402.7, 62, [[3,3505]], 17, 9
2119, 10411.9, 61, [[3,3486]], 4, 18
2120, 10421.1, 14, [[3,2976],[2,1492]], 11, 19
2121, 10424.4, 7, [[3,4123],[2,5842]], 14, 12
2122, 10425.4, 37, [[2,3975]], 5, 22
2123, 10431.1, 62, [[3,4199],[1,3198],[2,4136]], 17, 10
2124, 10436.7, 82, [[2,948],[3,4344],[1,2587]], 18, 13
2125, 10439.2, 53, [[2,5883]], 12, 12
2126, 10440.1, 44, [[3,2814],[2,2765],[1,1010]], 9, 25
2127, 10445.4, 36, [[2,1833],[3,3698],[1,698]], 4, 20
2128, 10454.2, 93, [[2,1408],[3,1353],[1,504]], 11, 16
2129, 10463.2, 31, [[3,3380],[2,1902],[1,4754]], 17, 14
2130, 10467.0, 8, [[1,668],[2,1083]], 8, 14
2131, 10476.1, 14, [[3,758],[1,5544]], 11, 20
2132, 10481.0, 91, [[2,2950]], 4, 24
2133, 10489.2, 73, [[2,1035],[1,3822],[3,4981]], 1, 8
2134, 10494.6, 4, [[1,1455],[2,5763]], 9, 15
2135, 10499.8, 66, [[1,1746],[2,5077],[3,4011]], 6, 19
2136, 10508.9, 14, [[3,2376]], 11, 21
2137, 10515.5, 83, [[3,4515],[1,5088]], 13, 18
2138, 10519.8, 36, [[2,4444]], 4, 21
2139, 10528.3, 53, [[3,1840]], 12, 12
2140, 10531.4, 39, [[3,1191],[1,3714]], 5, 18
2141, 10536.3, 35, [[3,1823]], 7, 13
2142, 10540.0, 25, [[1,5757],[2,2444],[3,1809]], 3, 10
2143, 10546.9, 67, [[2,1729]], 14, 13
2144, 10554.3, 42, [[3,3934]], 3, 10
2145, 10559.6, 9, [[1,4410],[3,2895],[2,5911]], 3, 12
2146, 10567.2, 19, [[2,1190]], 2, 17
2147, 10574.9, 67, [[3,5331],[2,4315]], 14, 13
2148, 10576.2, 41, [[2,3124],[3,5517],[1,3842]], 19, 23
2149, 10577.6, 29, [[1,4833]], 10, 20
2150, 10586.4, 2, [[2,1213]], 1, 12
2151, 10590.4, 82, [[1,1106]], 18, 13
2152, 10594.2, 74, [[2,4410]], 12, 16
2153, 10595.7, 35, [[3,4212]], 7, 13
2154, 10596.2, 42, [[2,4185],[3,3482]], 3, 11
2155, 10602.5, 83, [[1,503]], 13, 19
2156, 10609.4, 31, [[3,2229],[1,2980],[2,2700]], 17, 15
2157, 10617.4, 31, [[2,2377],[1,1591]], 17, 16
2158, 10618.2, 45, [[3,4614],[1,4798]], 6, 13
2159, 10622.5, 61, [[3,1685],[1,3895],[2,3506]], 4, 19
2160, 10628.6, 91, [[3,2330]], 4, 24
2161, 10633.2, 65, [[3,4854],[1,4593],[2,4067]], 14, 19
2162, 10635.5, 38, [[3,1090],[1,5677]], 14, 17
2163, 10640.9, 67, [[3,3091],[2,1674]], 14, 14
2164, 10641.9, 56, [[1,5741]], 14, 19
2165, 10645.1, 97, [[3,5860],[1,5653]], 11, 15
2166, 10651.8, 82, [[2,3725],[3,1429],[1,3187]], 18, 13
2167, 10653.6, 79, [[2,3349],[3,5669]], 18, 16
2168, 10654.6, 4, [[2,3411],[1,4304],[3,4011]], 9, 15
2169, 10659.9, 95, [[3,569],[2,4021],[1,3734]], 17, 15
2170, 10668.2, 29, [[2,4197]], 10, 20
2171, 10673.3, 43, [[3,609],[2,2482],[1,3434]], 20, 23
2172, 10679.0, 5, [[2,1560],[3,600],[1,3756]], 7, 13
2173, 10686.4, 74, [[3,2513],[2,5742]], 12, 17
2174, 10687.5, 76, [[1,3571],[2,5536]], 15, 5
2175, 10692.3, 21, [[1,4087],[3,3144]], 5, 19
2176, 10697.2, 93, [[1,556]], 11, 17
2177, 10700.0, 64, [[2,4151],[3,3286]], 8, 12
2178, 10700.9, 56, [[2,5478],[3,3797],[1,4123]], 14, 19
2179, 10701.2, 43, [[2,2448],[1,4967],[3,4632]], 20, 24
2180, 10701.6, 75, [[3,3907],[2,4651],[1,4360]], 5, 14
2181, 10703.8, 21, [[2,1451],[1,2841],[3,1149]], 5, 20
2182, 10711.3, 63, [[1,1635],[3,4077]], 3, 19
2183, 10712.3, 11, [[2,1948],[1,4931],[3,4645]], 12, 18
2184, 10717.3, 42, [[2,3248]], 3, 12
2185, 10722.8, 12, [[1,1737],[2,2016]], 9, 15
2186, 10730.8, 17, [[2,821],[1,3264],[3,1351]], 4, 13
2187, 10733.7, 70, [[1,2070]], 15, 13
2188, 10738.6, 18, [[2,1397],[1,1225]], 5, 15
2189, 10744.8, 68, [[1,1079],[2,1185]], 12, 14
2190, 10746.2, 29, [[1,2655]], 10, 21
2191, 10747.9, 95, [[1,970],[3,5961],[2,1864]], 17, 16
2192, 10755.4, 93, [[1,1419],[2,1302],[3,1025]], 11, 18
2193, 10757.9, 90, [[1,2175]], 15, 14
2194, 10764.3, 53, [[3,3763],[1,668]], 12, 12
2195, 10768.8, 50, [[2,2847]], 11, 11
2196, 10775.2, 18, [[1,4639]], 5, 15
2197, 10784.1, 60, [[2,2605]], 15, 9
2198, 10786.1, 76, [[1,5095],[2,909]], 15, 5
2199, 10793.4, 50, [[2,1384],[3,2529],[1,3508]], 11, 12
2200, 10798.5, 74, [[3,1691]], 12, 18
2201, 10801.7, 64, [[2,1083]], 8, 12
2202, 10808.6, 85, [[2,2303],[1,3110]], 15, 15
2203, 10814.2, 8, [[1,4388],[3,3655]], 8, 14
2204, 10815.9, 89, [[3,4173]], 1, 18
2205, 10825.5, 23, [[1,4597]], 13, 13
2206, 10835.3, 2, [[2,2460],[3,801],[1,4437]], 1, 13
2207, 10835.7, 13, [[3,3657],[1,3251]], 16, 15
2208, 10837.7, 75, [[1,5465],[2,5677]], 5, 15
2209, 10845.4, 55, [[1,5139]], 3, 14
2210, 10846.0, 66, [[3,5235]], 6, 19
2211, 10854.5, 96, [[3,4123],[1,1004]], 17, 20
2212, 10857.4, 36, [[1,723],[3,3084],[2,997]], 4, 22
2213, 10858.2, 19, [[3,1936],[1,586]], 2, 18
2214, 10863.2, 1, [[2,2423]], 8, 18
2215, 10864.8, 8, [[1,2796],[3,3582],[2,557]], 8, 15
2216, 10871.7, 14, [[1,2794],[3,600],[2,5515]], 11, 21
2217, 10881.2, 27, [[3,1466],[2,1304]], 18, 22
2218, 10889.9, 91, [[1,4780],[3,1469],[2,5605]], 4, 25
2219, 10899.2, 67, [[1,3558],[2,2250]], 14, 15
2220, 10905.4, 93, [[2,5452]], 11, 19
2221, 10914.6, 74, [[2,4519],[3,5821],[1,4703]], 12, 19
2222, 10922.1, 78, [[1,2415],[3,3258]], 19, 23
2223, 10929.8, 94, [[1,2459],[3,1940]], 8, 9
2224, 10933.6, 52, [[2,690],[1,3834]], 17, 13
2225, 10940.5, 38, [[1,3784]], 14, 18
2226, 10944.0, 74, [[2,3037],[3,4710]], 12, 19
2227, 10945.3, 19, [[1,2276]], 2, 19
2228, 10946.4, 27, [[1,3626],[3,568]], 18, 22
2229, 10947.3, 31, [[1,4184],[2,5683]], 17, 16
2230, 10955.3, 55, [[3,2406]], 3, 15
2231, 10963.7, 78, [[3,2308],[2,5930]], 19, 24
2232, 10970.0, 57, [[3,2486]], 11, 16
2233, 10978.8, 65, [[2,3092]], 14, 19
2234, 10987.5, 10, [[1,2045]], 1, 7
2235, 10989.5, 4, [[3,1143]], 9, 16
2236, 10992.7, 39, [[3,3997],[1,5798]], 5, 19
2237, 10998.5, 5, [[3,3937]], 7, 13
2238, 11000.7, 95, [[2,4150],[1,2286],[3,1055]], 17, 17
2239, 11004.4, 65, [[3,1852],[1,2913]], 14, 19
2240, 11013.6, 40, [[1,4968],[3,2354],[2,1167]], 11, 20
2241, 11021.3, 23, [[2,1152],[3,5627],[1,2477]], 13, 14
2242, 11029.9, 73, [[1,2925],[3,2500],[2,3896]], 1, 8
2243, 11039.6, 85, [[3,2607]], 15, 15
2244, 11041.9, 64, [[3,2295],[2,2407]], 8, 13
2245, 11050.2, 93, [[1,1454],[3,533]], 11, 20
2246, 11050.5, 6, [[3,5104],[2,5447],[1,2068]], 10, 18
2247, 11050.5, 10, [[1,4888]], 1, 7
2248, 11055.8, 84, [[3,777],[2,5709],[1,2994]], 2, 23
2249, 11063.1, 80, [[1,4525],[3,1077],[2,4860]], 8, 21
2250, 11063.6, 86, [[3,1119],[2,5453]], 9, 17
2251, 11069.0, 27, [[1,2995],[2,4401]], 18, 23
2252, 11070.8, 54, [[3,3994],[2,2423]], 4, 6
2253, 11080.4, 49, [[3,5865],[1,5681],[2,5381]], 9, 20
2254, 11087.5, 78, [[3,1883],[2,5274]], 19, 25
2255, 11089.0, 69, [[1,1646],[3,584]], 15, 12
2256, 11094.4, 58, [[3,1029]], 2, 12
2257, 11095.1, 28, [[1,1723],[2,5152],[3,1105]], 6, 15
2258, 11104.6, 80, [[2,2279]], 8, 22
2259, 11112.4, 37, [[1,4967],[2,1820]], 5, 23
2260, 11119.7, 92, [[3,3972]], 15, 16
2261, 11128.0, 67, [[2,2791]], 14, 16
2262, 11136.3, 16, [[3,3052],[2,1254],[1,2321]], 8, 15
2263, 11143.8, 69, [[1,3815],[2,5923]], 15, 13
2264, 11147.3, 71, [[1,4626],[3,1840],[2,3925]], 8, 14
2265, 11152.7, 47, [[1,2855],[3,2309]], 12, 19
2266, 11157.3, 53, [[3,2177],[1,5999]], 12, 12
2267, 11163.7, 49, [[1,1479],[3,4845],[2,5923]], 9, 21
2268, 11166.3, 43, [[1,2916],[2,4742],[3,4980]], 20, 24
2269, 11168.9, 45, [[1,3832],[3,3076],[2,3475]], 6, 14
2270, 11170.6, 19, [[3,4136],[1,5000],[2,2347]], 2, 19
2271, 11177.7, 85, [[1,2904],[2,4338]], 15, 16
2272, 11182.6, 14, [[3,5691]], 11, 22
2273, 11190.0, 81, [[1,1273]], 19, 24
2274, 11195.5, 1, [[2,3163],[1,4970],[3,3216]], 8, 19
2275, 11196.7, 1, [[1,698]], 8, 19
2276, 11201.0, 15, [[1,3510],[3,3421],[2,4832]], 4, 21
2277, 11205.1, 59, [[1,1622],[2,4519]], 5, 14
2278, 11210.2, 25, [[3,5569],[1,2327],[2,5154]], 3, 10
2279, 11216.2, 19, [[2,4708]], 2, 19
2280, 11218.7, 64, [[2,681],[3,1465]], 8, 13
2281, 11221.5, 27, [[3,2897]], 18, 24
2282, 11229.4, 85, [[3,1792],[1,2475]], 15, 17
2283, 11230.6, 28, [[2,732],[3,2065]], 6, 15
2284, 11234.6, 88, [[1,1401],[2,3518]], 4, 24
2285, 11240.1, 21, [[1,5789],[2,3334]], 5, 21
2286, 11242.5, 93, [[3,5780],[2,2633],[1,4835]], 11, 21
2287, 11245.3, 77, [[2,4833],[3,4936],[1,4162]], 17, 16
2288, 11247.0, 23, [[1,2568]], 13, 15
2289, 11256.0, 89, [[2,1784],[3,5634],[1,3225]], 1, 19
2290, 11260.6, 20, [[2,4639],[1,3394]], 18, 10
2291, 11269.2, 62, [[2,1642],[3,4271]], 17, 11
2292, 11276.4, 23, [[2,4603]], 13, 15
2293, 11280.4, 21, [[1,796],[3,1629],[2,3334]], 5, 22
2294, 11281.3, 57, [[1,1631]], 11, 17
2295, 11282.0, 50, [[1,1517],[2,4473]], 11, 13
2296, 11285.4, 4, [[3,5068]], 9, 17
2297, 11293.6, 59, [[2,3385],[3,4822]], 5, 15
2298, 11298.2, 61, [[3,5806],[1,5442],[2,4090]], 4, 20
2299, 11300.6, 26, [[2,5622]], 2, 21
2300, 11301.7, 40, [[2,4581]], 11, 20
2301, 11309.5, 4, [[2,1445]], 9, 18
2302, 11318.4, 53, [[3,4559]], 12, 12
2303, 11327.7, 43, [[3,5614],[1,5669]], 20, 25
2304, 11329.3, 83, [[2,2282]], 13, 20
2305, 11333.1, 9, [[2,861],[3,1604],[1,1916]], 3, 13
2306, 11339.8, 78, [[2,3124],[3,3779]], 19, 26
2307, 11343.2, 53, [[3,1112],[2,3134]], 12, 13
2308, 11345.4, 60, [[3,4909],[2,2447]], 15, 10
2309, 11349.1, 25, [[1,4011]], 3, 11
2310, 11355.3, 33, [[1,3246]], 18, 14
2311, 11360.7, 2, [[1,3327],[2,3399],[3,4453]], 1, 13
2312, 11366.9, 27, [[2,1433]], 18, 25
2313, 11376.6, 60, [[2,960]], 15, 11
2314, 11386.5, 3, [[1,4002]], 7, 14
2315, 11390.0, 62, [[1,1901],[3,4389]], 17, 12
2316, 11399.2, 33, [[1,5536]], 18, 15
2317, 11402.3, 25, [[3,1074]], 3, 11
2318, 11402.4, 43, [[3,2515]], 20, 26
2319, 11411.8, 21, [[1,658],[3,749],[2,5155]], 5, 22
2320, 11419.3, 58, [[3,2309],[1,5764]], 2, 13
2321, 11429.1, 79, [[2,1187],[1,5831],[3,3852]], 18, 17
2322, 11437.7, 54, [[3,1869],[1,5743]], 4, 6
2323, 11444.1, 54, [[2,3284]], 4, 7
2324, 11448.1, 40, [[3,845],[1,5742]], 11, 21
2325, 11454.4, 67, [[2,4475],[3,3506]], 14, 17
2326, 11461.9, 13, [[2,816]], 16, 16
2327, 11465.2, 34, [[3,1372],[2,1592]], 16, 13
2328, 11471.1, 55, [[2,5606],[1,1641],[3,4845]], 3, 16
2329, 11479.5, 96, [[1,4249]], 17, 21
2330, 11487.6, 38, [[3,3610],[2,4870],[1,2359]], 14, 18
2331, 11489.2, 54, [[3,1933],[2,5561],[1,558]], 4, 8
2332, 11493.5, 94, [[3,5677],[1,2937]], 8, 10
2333, 11502.8, 23, [[3,4731],[2,4535]], 13, 16
2334, 11507.5, 81, [[3,3729],[2,3910]], 19, 24
2335, 11514.9, 48, [[1,622],[2,1343],[3,3502]], 17, 19
2336, 11523.0, 66, [[1,2032]], 6, 20
2337, 11523.7, 95, [[2,825],[3,1202]], 17, 18
2338, 11533.4, 60, [[2,2716],[1,3793],[3,3491]], 15, 12
2339, 11538.5, 14, [[3,2306],[1,3243]], 11, 23
2340, 11546.7, 4, [[2,5719],[1,3325]], 9, 18
2341, 11548.5, 52, [[1,4504]], 17, 14
2342, 11550.5, 43, [[1,4114],[2,1875],[3,2721]], 20, 27
2343, 11552.4, 0, [[1,3568],[2,812],[3,3307]], 8, 14
2344, 11557.0, 96, [[3,1763]], 17, 21
2345, 11558.4, 23, [[3,5771],[1,2389],[2,3311]], 13, 17
2346, 11567.1, 87, [[3,5359],[2,5497]], 8, 25
2347, 11568.8, 52, [[2,5648]], 17, 15
2348, 11576.8, 63, [[1,3169]], 3, 20
2349, 11577.5, 96, [[1,3931],[3,2571],[2,1083]], 17, 22
2350, 11580.2, 72, [[1,5528]], 8, 13
2351, 11585.7, 29, [[2,5739],[3,4399]], 10, 22
2352, 11591.0, 77, [[3,2727],[1,2241]], 17, 16
2353, 11593.2, 41, [[1,1360],[3,4691]], 19, 24
2354, 11599.5, 35, [[2,3608],[3,3173],[1,5445]], 7, 13
2355, 11599.9, 42, [[2,1240],[1,772]], 3, 13
2356, 11603.5, 13, [[1,2225]], 16, 17
2357, 11612.8, 72, [[3,2946],[2,2491]], 8, 14
2358, 11619.9, 24, [[2,3801],[3,2580],[1,3839]], 16, 17
2359, 11621.2, 97, [[2,867]], 11, 16
2360, 11625.5, 24, [[1,4126]], 16, 17
2361, 11634.7, 19, [[1,1617],[2,777]], 2, 20
2362, 11643.2, 84, [[3,1355]], 2, 24
2363, 11650.6, 69, [[2,5881],[3,1782]], 15, 14
2364, 11657.3, 38, [[3,5797]], 14, 19
2365, 11658.6, 30, [[1,5539],[2,2038],[3,5370]], 19, 12
2366, 11668.2, 94, [[3,5259]], 8, 11
2367, 11675.4, 56, [[2,1136]], 14, 20
2368, 11680.3, 11, [[1,612],[3,4657]], 12, 18
2369, 11683.2, 63, [[3,955],[1,5639],[2,1375]], 3, 20
2370, 11688.3, 37, [[1,1215],[3,1661],[2,2866]], 5, 24
2371, 11691.5, 83, [[1,2086],[2,2728]], 13, 21
2372, 11691.7, 44, [[1,1293],[2,3229]], 9, 26
2373, 11696.8, 90, [[2,3207],[3,3883],[1,2589]], 15, 15
2374, 11702.9, 60, [[1,1975],[3,3746]], 15, 13
2375, 11705.3, 82, [[2,1881]], 18, 14
2376, 11709.8, 73, [[1,2751],[3,2344]], 1, 9
2377, 11718.3, 41, [[1,5306],[2,5831],[3,5209]], 19, 25
2378, 11718.4, 27, [[1,4736]], 18, 26
2379, 11718.8, 35, [[1,651]], 7, 14
2380, 11719.9, 23, [[1,796],[3,963],[2,4911]], 13, 18
2381, 11725.2, 63, [[2,3263],[3,5395]], 3, 21
2382, 11727.5, 83, [[1,1035],[3,2379]], 13, 21
2383, 11732.3, 90, [[2,3394],[1,3318]], 15, 16
2384, 11738.5, 19, [[2,5237]], 2, 20
2385, 11748.3, 31, [[2,2740],[1,3185],[3,5849]], 17, 17
2386, 11751.1, 62, [[1,681],[2,5204]], 17, 12
2387, 11755.5, 74, [[3,1335],[1,4714],[2,1938]], 12, 20
2388, 11761.6, 30, [[2,3642]], 19, 13
2389, 11767.2, 57, [[2,1016],[3,2039]], 11, 18
2390, 11770.6, 74, [[1,755]], 12, 20
2391, 11779.2, 41, [[1,5170],[2,2390]], 19, 25
2392, 11788.8, 34, [[3,5696],[2,976]], 16, 13
2393, 11797.4, 30, [[2,3317],[1,1706],[3,1723]], 19, 14
2394, 11798.6, 13, [[2,4437]], 16, 17
2395, 11805.4, 78, [[3,3163]], 19, 27
2396, 11811.4, 84, [[3,5345],[2,3914],[1,1498]], 2, 25
2397, 11814.5, 36, [[1,1074],[3,2042]], 4, 23
2398, 11817.4, 68, [[3,4287],[2,1533]], 12, 15
2399, 11819.5, 2, [[3,5872],[1,777]], 1, 14
2400, 11825.1, 95, [[2,3013],[3,1487]], 17, 19
2401, 11826.4, 14, [[3,2963]], 11, 23
2402, 11827.1, 84, [[3,679],[1,536],[2,1879]], 2, 25
2403, 11836.1, 8, [[3,2908],[2,2062],[1,2270]], 8, 16
2404, 11845.0, 66, [[1,2226],[2,2849]], 6, 20
2405, 11851.1, 59, [[3,1461],[1,902],[2,3270]], 5, 16
2406, 11856.8, 48, [[3,5503]], 17, 20
2407, 11863.5, 67, [[2,1373]], 14, 17
2408, 11867.6, 24, [[3,4890]], 16, 18
2409, 11871.4, 82, [[3,4594],[1,3951],[2,5008]], 18, 14
2410, 11872.3, 56, [[3,3704],[2,1227]], 14, 21
2411, 11880.7, 94, [[2,4685]], 8, 12
2412, 11881.7, 7, [[3,5207],[1,3132],[2,1401]], 14, 13
2413, 11890.5, 17, [[2,2513],[1,4321],[3,4831]], 4, 14
2414, 11893.3, 49, [[2,3913],[1,3942]], 9, 22
2415, 11896.0, 83, [[3,2042]], 13, 22
2416, 11896.0, 7, [[2,4752],[1,3141]], 14, 14
2417, 11905.3, 7, [[1,4223],[2,1467]], 14, 14
2418, 11910.7, 32, [[1,5855]], 16, 16
2419, 11919.8, 98, [[1,4280],[2,3007],[3,5588]], 11, 9
2420, 11922.8, 1, [[1,2334],[2,1101]], 8, 20
2421, 11928.9, 29, [[2,3005]], 10, 23
2422, 11938.3, 14, [[3,2543],[2,2231],[1,556]], 11, 24
2423, 11938.3, 86, [[3,3249],[2,692],[1,1355]], 9, 18
2424, 11939.7, 39, [[2,1484]], 5, 20
2425, 11943.7, 61, [[3,3950],[2,5694]], 4, 21
2426, 11950.8, 28, [[3,2475],[1,1727]], 6, 15
2427, 11954.5, 19, [[3,756]], 2, 21
2428, 11954.8, 33, [[3,1488]], 18, 16
2429, 11961.2, 9, [[2,2110],[3,1389]], 3, 13
2430, 11964.5, 23, [[2,1885],[1,3837],[3,2071]], 13, 19
2431, 11971.1, 96, [[3,5064],[2,4371],[1,3995]], 17, 23
2432, 11979.6, 95, [[1,5130],[3,4713]], 17, 19
2433, 11981.1, 14, [[3,3616],[2,3123]], 11, 25
2434, 11987.0, 46, [[1,5275],[3,1302]], 4, 15
2435, 11990.9, 13, [[3,1428],[2,1111]], 16, 18
2436, 11994.4, 49, [[2,1031],[1,5311]], 9, 23
2437, 12003.3, 57, [[3,2787],[1,1980],[2,895]], 11, 19
2438, 12011.3, 83, [[1,4861],[3,5765]], 13, 22
2439, 12017.6, 34, [[2,2502]], 16, 13
2440, 12026.1, 59, [[2,1692],[3,4720],[1,3948]], 5, 17
2441, 12026.5, 2, [[3,4239],[1,2163]], 1, 15
2442, 12032.4, 93, [[2,2724],[3,4777],[1,1335]], 11, 22
2443, 12032.8, 61, [[2,5121],[1,5654],[3,2149]], 4, 22
2444, 12039.2, 47, [[3,5034],[2,3996]], 12, 20
2445, 12042.1, 57, [[2,601],[3,4037]], 11, 20
2446, 12044.3, 58, [[1,5035]], 2, 13
2447, 12049.1, 92, [[2,1322],[1,4679]], 15, 16
2448, 12056.9, 25, [[2,4935],[3,5343]], 3, 12
2449, 12057.5, 15, [[3,2985],[1,3207],[2,1762]], 4, 21
2450, 12061.6, 66, [[3,5015]], 6, 21
2451, 12066.8, 32, [[2,2328],[3,5279],[1,5279]], 16, 16
2452, 12073.8, 37, [[1,5047]], 5, 25
2453, 12077.7, 46, [[3,2832],[1,3207]], 4, 16
2454, 12083.3, 72, [[2,4275],[3,1094]], 8, 15
2455, 12085.6, 78, [[1,4220],[3,3269]], 19, 28
2456, 12090.9, 41, [[2,3012],[1,1046]], 19, 26
2457, 12098.5, 93, [[3,4769],[2,2087]], 11, 23
2458, 12102.2, 97, [[3,3199]], 11, 17
2459, 12106.2, 94, [[3,5993],[1,1906],[2,4383]], 8, 13
2460, 12107.9, 0, [[3,5252]], 8, 15
2461, 12110.4, 21, [[1,1914],[2,821],[3,1556]], 5, 23
2462, 12111.9, 12, [[2,5569],[1,5896],[3,4147]], 9, 16
2463, 12116.8, 16, [[3,2178],[1,4879]], 8, 16
2464, 12120.4, 92, [[1,1596],[3,889],[2,3765]], 15, 17
2465, 12127.3, 29, [[2,5905],[1,5309]], 10, 24
2466, 12135.3, 22, [[2,3718],[3,949],[1,784]], 3, 19
2467, 12138.6, 63, [[1,4116],[2,1775],[3,1644]], 3, 22
2468, 12146.3, 66, [[3,5506],[1,527],[2,5987]], 6, 22
2469, 12152.3, 3, [[1,5598],[2,1517],[3,4202]], 7, 14
2470, 12152.9, 61, [[1,3242]], 4, 22
2471, 12154.1, 52, [[3,2950],[1,3662]], 17, 15
2472, 12155.8, 41, [[3,4394],[1,2713]], 19, 27
2473, 12163.4, 10, [[1,5011]], 1, 8
2474, 12166.4, 83, [[1,3718]], 13, 22
2475, 12172.5, 98, [[1,4043]], 11, 9
2476, 12181.8, 92, [[3,3705],[1,2761],[2,1925]], 15, 18
2477, 12186.2, 69, [[2,5994],[3,2773]], 15, 14
2478, 12195.2, 70, [[1,2398],[2,1864],[3,4772]], 15, 13
2479, 12202.3, 71, [[3,4472]], 8, 15
2480, 12210.5, 29, [[2,3578]], 10, 25
2481, 12211.1, 98, [[3,3284]], 11, 10
2482, 12214.6, 31, [[1,2524]], 17, 17
2483, 12217.3, 58, [[1,897]], 2, 14
2484, 12221.8, 85, [[2,3440],[3,3953],[1,5765]], 15, 18
2485, 12224.9, 59, [[1,1159],[3,3739]], 5, 18
2486, 12232.1, 10, [[3,3020]], 1, 9
2487, 12241.1, 76, [[3,5519],[2,5897]], 15, 5
2488, 12243.1, 14, [[2,2689],[3,1152],[1,863]], 11, 25
2489, 12248.8, 55, [[1,1135]], 3, 17
2490, 12252.3, 11, [[3,2711]], 12, 19
2491, 12252.7, 58, [[2,1740]], 2, 14
2492, 12255.2, 58, [[2,1478]], 2, 15
2493, 12255.4, 2, [[3,5239],[2,2972]], 1, 15
2494, 12260.2, 13, [[2,3217],[1,4121],[3,3033]], 16, 19
2495, 12269.5, 40, [[3,626]], 11, 22
2496, 12272.2, 90, [[3,1464],[1,4409]], 15, 16
2497, 12273.9, 60, [[1,2711],[2,5080],[3,2465]], 15, 14
2498, 12274.7, 2, [[2,4861],[3,1482],[1,927]], 1, 16
2499, 12281.4, 70, [[2,2818]], 15, 13
2500, 12287.4, 10, [[3,548],[1,865],[2,5830]], 1, 10
2501, 12289.3, 29, [[3,1049],[2,3589],[1,5395]], 10, 26
2502, 12294.7, 86, [[2,5231],[1,2490]], 9, 19
2503, 12301.4, 26, [[1,5627]], 2, 22
2504, 12311.1, 0, [[1,2164],[3,3615]], 8, 16
2505, 12314.4, 50, [[3,3523],[1,4761]], 11, 13
2506, 12322.7, 44, [[2,3027]], 9, 27
2507, 12324.1, 74, [[3,4491]], 12, 20
2508, 12331.4, 38, [[1,1783],[2,3552]], 14, 20
2509, 12333.8, 84, [[3,3675]], 2, 26
2510, 12342.6, 6, [[2,1686],[3,1632]], 10, 19
2511, 12352.5, 4, [[2,1856]], 9, 19
2512, 12354.4, 57, [[2,4629],[1,2182]], 11, 21
2513, 12354.8, 66, [[1,4689]], 6, 23
2514, 12362.6, 15, [[1,3430],[3,1222],[2,2246]], 4, 22
2515, 12368.1, 60, [[3,5726]], 15, 15
2516, 12374.5, 77, [[2,5303],[3,1196]], 17, 17
2517, 12383.2, 0, [[3,3384],[1,1081]], 8, 16
2518, 12385.3, 58, [[2,5054]], 2, 16
2519, 12386.7, 84, [[3,2818],[2,4564]], 2, 26
2520, 12391.2, 72, [[2,1417],[3,2971]], 8, 16
2521, 12394.5, 27, [[2,5672],[1,3656],[3,1354]], 18, 27
2522, 12397.0, 41, [[2,4701],[3,4942]], 19, 28
2523, 12398.0, 39, [[2,3379]], 5, 21
2524, 12407.6, 29, [[2,4538],[3,1675],[1,4375]], 10, 27
2525, 12412.5, 85, [[2,575]], 15, 19
2526, 12421.7, 1, [[3,3181]], 8, 21
2527, 12424.1, 61, [[1,994],[3,4387]], 4, 23
2528, 12430.2, 77, [[2,2456]], 17, 18
2529, 12432.5, 23, [[1,2273]], 13, 20
2530, 12435.8, 6, [[2,4071],[1,2580],[3,3655]], 10, 20
2531, 12439.5, 44, [[3,4959]], 9, 28
2532, 12445.6, 41, [[1,2173]], 19, 29
2533, 12447.6, 55, [[3,1741]], 3, 18
2534, 12457.5, 55, [[3,959],[2,3111],[1,2254]], 3, 19
2535, 12464.3, 71, [[1,1283],[2,3511]], 8, 15
2536, 12472.5, 99, [[3,2203],[2,1872]], 16, 19
2537, 12481.9, 22, [[2,2578],[3,1381],[1,4328]], 3, 19
2538, 12482.5, 62, [[3,1084],[2,5063]], 17, 12
2539, 12487.4, 87, [[3,3456],[1,2149]], 8, 26
2540, 12496.7, 36, [[2,1474],[1,2179],[3,5735]], 4, 24
2541, 12501.4, 31, [[3,4320]], 17, 18
2542, 12511.4, 89, [[1,5866],[3,3572]], 1, 20
2543, 12515.7, 49, [[3,579],[2,2387]], 9, 24
