#id, arr_time, task_id, skills, task_prio, order
2208, 11008.3, 35, [[1,1718]], 11, 22
2209, 11017.7, 76, [[2,1831]], 17, 15
2210, 11027.5, 35, [[3,2113]], 11, 23
2211, 11030.0, 13, [[3,1824]], 2, 15
2212, 11033.9, 48, [[3,3585],[1,2501],[2,666]], 18, 15
2213, 11035.7, 36, [[1,2293],[2,5308],[3,4262]], 15, 13
2214, 11036.2, 62, [[2,4096],[1,2290]], 4, 18
2215, 11036.9, 34, [[1,4906],[2,1408]], 11, 12
2216, 11042.6, 53, [[1,2255],[3,5790],[2,3567]], 3, 14
2217, 11051.6, 17, [[3,4162],[2,1924],[1,5343]], 19, 14
2218, 11053.7, 67, [[1,5039],[3,1052],[2,5119]], 3, 19
2219, 11056.3, 17, [[3,2453],[2,3030]], 19, 14
2220, 11056.8, 82, [[3,5031],[1,2936]], 11, 13
2221, 11060.1, 72, [[2,2931],[3,801]], 10, 21
2222, 11065.0, 41, [[1,3160],[2,4294]], 17, 24
2223, 11065.3, 38, [[1,2830],[3,4374],[2,2845]], 6, 18
2224, 11067.6, 23, [[1,1514]], 15, 19
2225, 11072.6, 15, [[3,3603],[1,3446],[2,1834]], 9, 12
2226, 11074.0, 51, [[1,752],[2,723]], 19, 17
2227, 11083.1, 30, [[3,3605]], 4, 16
2228, 11087.1, 1, [[2,1200]], 7, 14
2229, 11096.0, 48, [[1,2852],[2,4507]], 18, 15
2230, 11105.8, 71, [[1,5010],[3,1373],[2,5011]], 19, 19
2231, 11107.5, 82, [[2,3372],[1,2910],[3,4257]], 11, 14
2232, 11115.2, 33, [[3,5766],[1,2046],[2,850]], 17, 10
2233, 11120.3, 9, [[3,2375],[2,2571],[1,4523]], 18, 16
2234, 11125.6, 94, [[2,2828]], 4, 10
2235, 11126.5, 81, [[3,5028],[1,1043],[2,2925]], 14, 13
2236, 11133.0, 39, [[2,5100],[1,4911]], 14, 12
2237, 11134.8, 88, [[3,3892],[2,5020]], 18, 20
2238, 11142.9, 39, [[2,2170]], 14, 13
2239, 11143.1, 34, [[1,4392]], 11, 12
2240, 11146.4, 78, [[3,1521],[1,4525]], 7, 14
2241, 11147.0, 37, [[1,1724]], 17, 22
2242, 11155.8, 22, [[2,1844],[1,5582]], 18, 11
2243, 11163.6, 58, [[3,1337],[1,2374]], 9, 13
2244, 11170.8, 91, [[2,549],[3,2018],[1,1068]], 12, 17
2245, 11172.5, 2, [[2,1201]], 7, 14
2246, 11180.4, 88, [[1,3467],[2,5777]], 18, 21
2247, 11187.8, 80, [[3,5437],[2,1698],[1,2805]], 18, 18
2248, 11188.6, 78, [[2,4238]], 7, 15
2249, 11191.5, 61, [[3,2912]], 20, 14
2250, 11193.9, 50, [[2,4735]], 4, 14
2251, 11202.8, 95, [[3,2793]], 16, 17
2252, 11212.0, 59, [[1,3464],[3,3024]], 17, 16
2253, 11220.8, 73, [[3,2407],[1,2252]], 5, 18
2254, 11223.0, 53, [[1,2025],[3,5959],[2,2134]], 3, 15
2255, 11224.5, 32, [[1,4183]], 12, 19
2256, 11232.3, 54, [[1,3113],[2,2041]], 2, 10
2257, 11241.8, 40, [[1,2729],[2,1548]], 8, 11
2258, 11243.5, 39, [[1,783],[2,4244]], 14, 14
2259, 11245.9, 47, [[2,5411],[3,4795]], 4, 18
2260, 11253.3, 10, [[2,2980],[3,584]], 7, 22
2261, 11259.8, 73, [[2,3009]], 5, 19
2262, 11265.3, 69, [[1,583]], 19, 19
2263, 11269.3, 31, [[2,1692],[3,544],[1,5682]], 20, 18
2264, 11271.2, 6, [[1,5404],[2,2495]], 11, 20
2265, 11279.9, 94, [[2,3230],[3,5598]], 4, 10
2266, 11287.0, 20, [[3,1954],[1,2179]], 14, 17
2267, 11293.7, 12, [[1,3768]], 17, 12
2268, 11299.7, 86, [[2,4466]], 14, 21
2269, 11304.8, 5, [[2,3690],[3,4800],[1,3378]], 8, 27
2270, 11309.9, 54, [[2,1903],[3,1867],[1,1852]], 2, 11
2271, 11319.8, 17, [[3,749],[1,5632],[2,2427]], 19, 14
2272, 11323.3, 72, [[3,5000],[1,2841],[2,3771]], 10, 21
2273, 11327.3, 79, [[1,4724],[3,5584],[2,1101]], 20, 9
2274, 11329.0, 48, [[1,4349],[2,1478]], 18, 16
2275, 11337.2, 55, [[3,5746],[1,2075]], 8, 14
2276, 11344.6, 14, [[3,1680],[1,3520],[2,4161]], 20, 14
2277, 11348.0, 95, [[2,4791],[3,4896],[1,1891]], 16, 18
2278, 11349.7, 83, [[2,4204],[1,3691],[3,707]], 4, 21
2279, 11358.7, 44, [[2,2360]], 12, 10
2280, 11365.3, 92, [[3,1437],[1,3578]], 19, 23
2281, 11371.5, 70, [[2,3450]], 15, 14
2282, 11379.2, 47, [[3,4600],[2,3050],[1,4604]], 4, 18
2283, 11380.5, 82, [[3,3064],[1,5964]], 11, 15
2284, 11387.8, 22, [[3,3347],[2,2523]], 18, 11
2285, 11397.6, 95, [[2,5671],[1,4168]], 16, 18
2286, 11404.6, 4, [[1,5835]], 6, 16
2287, 11405.0, 14, [[3,4718],[2,4816],[1,740]], 20, 15
2288, 11413.5, 0, [[3,3052],[1,3351]], 19, 16
2289, 11418.6, 69, [[1,839],[3,2016]], 19, 20
2290, 11426.2, 1, [[2,3931],[3,4154],[1,1830]], 7, 14
2291, 11432.6, 60, [[3,5331],[1,3683]], 16, 21
2292, 11439.1, 97, [[3,5806],[2,3747]], 15, 14
2293, 11443.6, 88, [[3,2404],[2,3706],[1,2619]], 18, 21
2294, 11450.3, 28, [[1,3266],[2,2170]], 18, 16
2295, 11460.2, 66, [[2,5220],[3,4116],[1,5365]], 9, 16
2296, 11466.8, 48, [[1,4848],[2,2658],[3,3056]], 18, 17
2297, 11475.8, 34, [[2,918]], 11, 13
2298, 11476.0, 31, [[3,4987],[1,4394],[2,5722]], 20, 19
2299, 11485.2, 87, [[1,4090],[3,4048],[2,2337]], 7, 17
2300, 11487.1, 34, [[1,2892]], 11, 14
2301, 11487.9, 40, [[3,3399],[1,3105],[2,5130]], 8, 12
2302, 11493.1, 30, [[2,1929],[1,5599],[3,1435]], 4, 16
2303, 11496.5, 46, [[1,5196],[3,1220]], 7, 18
2304, 11498.0, 25, [[2,4221],[1,629]], 3, 16
2305, 11507.8, 43, [[2,4319],[3,2781]], 16, 16
2306, 11512.6, 31, [[1,1067],[2,3848]], 20, 20
2307, 11521.9, 2, [[2,5553]], 7, 15
2308, 11522.7, 8, [[1,1289],[3,1393],[2,716]], 10, 24
2309, 11525.7, 20, [[2,5281]], 14, 18
2310, 11527.8, 76, [[3,2439],[1,1883],[2,659]], 17, 16
2311, 11534.4, 85, [[3,1277],[2,3722],[1,4577]], 10, 18
2312, 11534.9, 73, [[1,5642]], 5, 20
2313, 11540.9, 20, [[3,1435],[1,4330]], 14, 18
2314, 11547.9, 67, [[3,3792]], 3, 20
2315, 11551.6, 97, [[3,734],[2,1906],[1,667]], 15, 15
2316, 11552.4, 67, [[1,817]], 3, 21
2317, 11554.4, 20, [[3,2776],[2,1503],[1,2793]], 14, 19
2318, 11563.8, 16, [[3,5576],[2,2680],[1,2671]], 20, 19
2319, 11572.4, 40, [[3,3752],[2,5549],[1,3499]], 8, 13
2320, 11580.8, 0, [[2,1779]], 19, 17
2321, 11590.0, 75, [[1,4726]], 18, 17
2322, 11597.4, 81, [[3,2828]], 14, 13
2323, 11599.2, 24, [[3,2223],[1,4510]], 6, 12
2324, 11604.4, 24, [[3,5274],[1,3242],[2,2982]], 6, 13
2325, 11605.2, 8, [[2,1249],[3,2953],[1,2949]], 10, 25
2326, 11608.5, 45, [[2,4679]], 18, 19
2327, 11613.1, 99, [[2,4864]], 4, 17
2328, 11621.3, 38, [[2,1143]], 6, 19
2329, 11621.9, 85, [[2,5234],[1,3118]], 10, 18
2330, 11623.9, 42, [[1,944],[3,5367],[2,672]], 9, 12
2331, 11627.2, 24, [[3,4216]], 6, 14
2332, 11632.3, 90, [[3,3863],[1,3517],[2,2540]], 8, 16
2333, 11639.0, 56, [[2,2726],[3,4473],[1,4810]], 4, 21
2334, 11642.7, 56, [[2,2553]], 4, 22
2335, 11648.7, 49, [[2,4572],[3,2397],[1,5540]], 7, 14
2336, 11652.2, 5, [[2,1171],[1,5809],[3,2953]], 8, 27
2337, 11659.6, 82, [[1,5040]], 11, 15
2338, 11668.1, 53, [[3,5927]], 3, 15
2339, 11668.8, 41, [[3,4855],[2,2391],[1,5765]], 17, 25
2340, 11670.0, 26, [[2,5203],[3,955]], 2, 14
2341, 11674.8, 83, [[3,715],[1,2652]], 4, 21
2342, 11681.9, 64, [[3,5952],[1,1195],[2,1640]], 5, 20
2343, 11690.7, 29, [[1,703],[3,1248]], 13, 17
2344, 11698.8, 22, [[1,1445],[3,5899],[2,5405]], 18, 12
2345, 11707.2, 86, [[2,2144],[3,4921],[1,5253]], 14, 22
2346, 11710.0, 19, [[3,1883]], 3, 18
2347, 11713.8, 84, [[2,4032]], 6, 17
2348, 11714.3, 34, [[3,4077],[2,1158]], 11, 14
2349, 11714.7, 68, [[3,2657]], 7, 18
2350, 11717.5, 48, [[1,2983],[2,825]], 18, 18
2351, 11727.3, 76, [[1,3812]], 17, 17
2352, 11731.9, 91, [[3,738],[1,1934],[2,3703]], 12, 18
2353, 11741.5, 36, [[1,632],[2,3477],[3,1564]], 15, 14
2354, 11747.8, 37, [[1,2506],[2,4872]], 17, 23
2355, 11750.2, 68, [[2,3283]], 7, 18
2356, 11752.0, 51, [[3,5553],[2,5867]], 19, 18
2357, 11758.3, 89, [[2,946],[3,2940]], 14, 13
2358, 11758.8, 61, [[1,616]], 20, 15
2359, 11761.8, 38, [[3,5057],[2,523]], 6, 20
2360, 11761.9, 91, [[3,3343],[1,1394],[2,5969]], 12, 18
2361, 11763.7, 69, [[3,2166]], 19, 21
2362, 11765.6, 9, [[3,1964],[2,3222]], 18, 16
2363, 11769.1, 53, [[1,3880]], 3, 16
2364, 11774.0, 65, [[2,3429],[3,3092]], 9, 18
2365, 11780.8, 44, [[2,5948],[1,5289],[3,4210]], 12, 11
2366, 11785.9, 34, [[2,2779]], 11, 14
2367, 11794.5, 36, [[3,2026]], 15, 15
2368, 11802.1, 11, [[3,5217]], 3, 21
2369, 11804.1, 7, [[1,1574],[2,4871],[3,571]], 11, 14
2370, 11811.8, 71, [[1,2880]], 19, 19
2371, 11816.4, 36, [[1,5056],[2,4959],[3,4833]], 15, 16
2372, 11819.1, 62, [[1,4164],[3,3048],[2,1827]], 4, 19
2373, 11822.6, 71, [[2,5697],[1,4642]], 19, 20
2374, 11826.3, 58, [[2,2237]], 9, 13
2375, 11830.9, 97, [[3,4425],[2,2977],[1,2618]], 15, 16
2376, 11836.7, 81, [[2,1523]], 14, 14
2377, 11841.5, 92, [[3,3177],[1,5121]], 19, 24
2378, 11844.2, 81, [[3,4675]], 14, 15
2379, 11845.3, 64, [[2,2743]], 5, 21
2380, 11853.5, 76, [[2,3646]], 17, 17
2381, 11860.0, 28, [[1,669]], 18, 16
2382, 11861.0, 28, [[1,3141]], 18, 16
2383, 11868.1, 63, [[3,2612]], 20, 18
2384, 11871.8, 70, [[1,3249],[2,5953]], 15, 15
2385, 11874.7, 79, [[2,4187]], 20, 10
2386, 11881.5, 73, [[1,5687],[2,3373]], 5, 20
2387, 11891.1, 7, [[1,2400],[2,5292],[3,5005]], 11, 14
2388, 11897.1, 13, [[3,4891],[2,827],[1,5126]], 2, 16
2389, 11904.0, 40, [[2,4052],[3,2327]], 8, 14
2390, 11911.3, 67, [[1,5992],[2,642],[3,2719]], 3, 22
2391, 11916.9, 42, [[1,3053],[3,4380]], 9, 13
2392, 11922.3, 25, [[2,2749],[3,4198],[1,3382]], 3, 16
2393, 11924.5, 87, [[2,2298],[3,4885]], 7, 17
2394, 11928.7, 0, [[1,3485]], 19, 18
2395, 11933.7, 75, [[1,1229],[3,1963]], 18, 18
2396, 11942.9, 78, [[2,4386],[3,2421],[1,5890]], 7, 16
2397, 11951.9, 68, [[1,4140],[3,5644],[2,1051]], 7, 18
2398, 11960.0, 70, [[1,695],[2,1042],[3,4587]], 15, 15
2399, 11963.8, 29, [[2,1350]], 13, 18
2400, 11972.0, 73, [[2,5685],[3,3643],[1,5877]], 5, 20
2401, 11974.8, 60, [[2,2554],[1,4755]], 16, 22
2402, 11984.4, 15, [[3,554],[1,1339],[2,5270]], 9, 13
2403, 11990.7, 32, [[2,1797],[3,2614],[1,827]], 12, 19
2404, 11993.9, 78, [[1,2223]], 7, 17
2405, 11997.7, 29, [[1,861],[3,4418],[2,4439]], 13, 19
2406, 11998.0, 60, [[1,3062],[2,1384],[3,4792]], 16, 23
2407, 12006.3, 8, [[1,2996],[2,5416]], 10, 26
2408, 12008.6, 46, [[2,1811]], 7, 19
2409, 12017.7, 44, [[1,4616],[2,4066]], 12, 11
2410, 12025.9, 87, [[3,1653],[2,2480]], 7, 18
2411, 12033.3, 3, [[3,684],[1,5933]], 1, 16
2412, 12043.1, 73, [[3,4005],[1,4996],[2,2724]], 5, 20
2413, 12047.5, 46, [[3,768],[1,4486],[2,4349]], 7, 20
2414, 12052.2, 82, [[1,3856],[3,2083]], 11, 16
2415, 12055.8, 73, [[3,5540]], 5, 20
2416, 12058.5, 5, [[2,4485],[3,5160]], 8, 28
2417, 12064.3, 20, [[1,1748]], 14, 20
2418, 12073.1, 47, [[1,5891],[3,2564]], 4, 19
2419, 12082.1, 48, [[1,1304],[2,737],[3,2966]], 18, 18
2420, 12089.4, 79, [[3,4978],[2,1140]], 20, 10
2421, 12094.8, 53, [[1,5577],[3,1755],[2,5594]], 3, 17
2422, 12095.0, 85, [[1,4944]], 10, 19
2423, 12096.1, 12, [[3,1359],[2,1482],[1,1893]], 17, 12
2424, 12104.8, 11, [[1,2751],[2,4130],[3,1867]], 3, 22
2425, 12106.8, 36, [[3,5963]], 15, 17
2426, 12108.4, 26, [[2,5817],[1,836],[3,1471]], 2, 15
2427, 12118.2, 95, [[1,5384]], 16, 18
2428, 12127.3, 17, [[3,2076],[2,2562],[1,1216]], 19, 15
2429, 12136.1, 29, [[3,4423],[2,1438],[1,1776]], 13, 20
2430, 12137.0, 23, [[1,1041],[2,2160],[3,3512]], 15, 19
2431, 12137.1, 99, [[3,5834]], 4, 18
2432, 12139.6, 73, [[3,3540],[1,2440],[2,3501]], 5, 20
2433, 12140.6, 63, [[1,1488],[3,3847]], 20, 18
2434, 12150.0, 0, [[1,3754],[3,4820],[2,1882]], 19, 19
2435, 12157.4, 11, [[1,5452],[2,4834]], 3, 22
2436, 12157.7, 68, [[3,5401],[2,3665],[1,2994]], 7, 19
2437, 12159.2, 25, [[3,4364],[1,2147],[2,4522]], 3, 16
2438, 12164.5, 28, [[1,1435]], 18, 17
2439, 12167.1, 35, [[3,4529],[2,5430],[1,5000]], 11, 24
2440, 12170.6, 58, [[1,758]], 9, 14
2441, 12179.9, 3, [[2,2934],[1,1016],[3,5512]], 1, 17
2442, 12184.5, 12, [[2,5489],[1,1617]], 17, 13
2443, 12185.1, 14, [[2,4206],[1,763]], 20, 16
2444, 12194.8, 78, [[1,5833]], 7, 18
2445, 12195.9, 54, [[3,5450],[2,638],[1,2422]], 2, 11
2446, 12204.4, 85, [[2,2091],[1,5193]], 10, 20
2447, 12211.1, 44, [[1,5912],[3,5058]], 12, 11
2448, 12219.3, 27, [[1,5012],[2,3878],[3,5125]], 1, 14
2449, 12223.3, 76, [[3,5190],[1,1389]], 17, 18
2450, 12230.4, 11, [[1,4145],[2,3794]], 3, 23
2451, 12232.6, 91, [[2,2277],[3,4945]], 12, 19
2452, 12234.7, 87, [[2,1948]], 7, 18
2453, 12242.9, 32, [[2,3826],[1,2786]], 12, 20
2454, 12243.5, 74, [[1,5374]], 6, 19
2455, 12249.1, 31, [[2,1788],[3,3499]], 20, 21
2456, 12258.7, 95, [[1,4723],[2,1233]], 16, 19
2457, 12262.6, 93, [[1,3485]], 9, 19
2458, 12263.4, 79, [[1,3455],[2,5375],[3,3951]], 20, 11
2459, 12272.7, 89, [[3,5886],[2,3863]], 14, 14
2460, 12274.5, 77, [[3,5662],[1,5242],[2,5067]], 12, 12
2461, 12284.1, 56, [[1,1451]], 4, 23
2462, 12292.0, 62, [[1,920],[2,2511],[3,4722]], 4, 20
2463, 12296.5, 86, [[1,5376],[3,2942]], 14, 23
2464, 12300.6, 86, [[1,2795],[2,4593],[3,5053]], 14, 23
2465, 12302.5, 69, [[1,1398],[2,3776],[3,1930]], 19, 22
2466, 12310.4, 55, [[2,5367],[1,5398],[3,3080]], 8, 15
2467, 12318.0, 49, [[2,4288],[3,3167],[1,3170]], 7, 15
2468, 12319.6, 19, [[3,5946],[2,1554]], 3, 19
2469, 12329.3, 33, [[2,2173],[1,1853],[3,5195]], 17, 11
2470, 12335.4, 95, [[2,3118],[1,5848]], 16, 19
2471, 12337.5, 36, [[1,3680],[2,5241]], 15, 18
2472, 12343.0, 67, [[1,4405]], 3, 22
2473, 12348.7, 20, [[3,5042]], 14, 21
2474, 12353.4, 70, [[3,2185]], 15, 16
2475, 12358.8, 62, [[3,1163],[1,1619]], 4, 21
2476, 12362.9, 16, [[1,1029]], 20, 20
2477, 12370.9, 6, [[3,1897],[1,2003],[2,4912]], 11, 20
2478, 12374.1, 46, [[2,4070],[3,3120],[1,1050]], 7, 21
2479, 12377.6, 23, [[3,5606]], 15, 20
2480, 12382.5, 49, [[1,1376]], 7, 16
2481, 12390.4, 4, [[3,5694],[1,2360]], 6, 16
2482, 12395.9, 62, [[2,730]], 4, 22
2483, 12399.1, 53, [[1,4412],[3,4959],[2,2428]], 3, 18
2484, 12404.3, 53, [[3,1783],[2,1055]], 3, 18
2485, 12406.7, 40, [[1,5829],[3,3788],[2,933]], 8, 15
2486, 12416.1, 86, [[2,1165],[3,3939]], 14, 24
2487, 12419.8, 37, [[3,2617],[2,3808]], 17, 23
2488, 12422.7, 99, [[2,2223],[1,4655]], 4, 19
2489, 12429.0, 73, [[3,3136]], 5, 21
2490, 12436.9, 39, [[2,2167],[1,1108],[3,5078]], 14, 15
2491, 12444.2, 82, [[1,3388],[2,1312]], 11, 17
2492, 12445.4, 70, [[3,4336]], 15, 16
2493, 12454.9, 59, [[3,5590],[1,2139],[2,3590]], 17, 17
2494, 12464.7, 12, [[2,1790],[1,4087]], 17, 13
2495, 12467.8, 12, [[2,5648],[3,1010],[1,2178]], 17, 14
2496, 12476.3, 24, [[3,852]], 6, 14
2497, 12478.6, 65, [[1,1979]], 9, 18
2498, 12486.7, 81, [[1,3987],[3,1848],[2,1341]], 14, 16
2499, 12492.6, 1, [[2,2579],[3,704],[1,5843]], 7, 14
2500, 12493.5, 34, [[2,613],[3,5474]], 11, 15
2501, 12497.3, 25, [[2,1738],[1,2831]], 3, 17
2502, 12504.1, 49, [[2,3714],[1,3236],[3,3104]], 7, 16
2503, 12511.8, 44, [[3,697],[2,5385]], 12, 11
2504, 12512.4, 19, [[1,5190],[2,3250],[3,553]], 3, 20
2505, 12512.8, 50, [[3,2346]], 4, 15
2506, 12518.9, 18, [[2,1977],[3,865],[1,5328]], 6, 15
2507, 12528.9, 15, [[2,5178],[3,5908]], 9, 13
2508, 12535.1, 57, [[2,2365],[1,3964],[3,4551]], 9, 14
2509, 12537.1, 91, [[1,2348],[3,1924],[2,696]], 12, 20
2510, 12545.8, 51, [[3,1028],[2,5439]], 19, 18
2511, 12553.0, 18, [[3,4766],[1,4708],[2,3134]], 6, 16
2512, 12556.5, 99, [[1,5545],[3,2948],[2,3035]], 4, 19
2513, 12558.8, 88, [[1,3413],[3,3068],[2,1675]], 18, 22
2514, 12561.9, 20, [[2,5347],[3,2348],[1,3166]], 14, 22
2515, 12567.8, 67, [[1,1564]], 3, 23
2516, 12572.2, 68, [[1,2308],[2,3769]], 7, 20
2517, 12574.0, 27, [[2,5714],[1,3105]], 1, 15
2518, 12579.2, 59, [[1,2195]], 17, 18
2519, 12586.7, 88, [[1,3778],[3,1066],[2,4074]], 18, 23
2520, 12590.1, 33, [[3,5022]], 17, 12
2521, 12590.3, 3, [[3,642],[1,2929],[2,558]], 1, 18
2522, 12592.3, 94, [[3,4816],[1,3950],[2,5672]], 4, 11
2523, 12600.1, 87, [[2,2746]], 7, 19
2524, 12604.7, 79, [[1,2249],[3,2573]], 20, 12
2525, 12614.6, 13, [[3,4945],[2,3786],[1,5214]], 2, 16
2526, 12616.2, 88, [[3,715],[1,4793],[2,1585]], 18, 24
2527, 12626.2, 45, [[1,4220],[2,5802],[3,2011]], 18, 19
2528, 12635.1, 98, [[2,5869],[3,2752]], 1, 21
2529, 12636.5, 1, [[2,3756],[3,1992]], 7, 15
2530, 12638.2, 41, [[2,4467]], 17, 26
2531, 12640.9, 66, [[1,572],[3,1564],[2,4395]], 9, 16
2532, 12644.7, 79, [[2,1854],[1,1883]], 20, 13
2533, 12650.1, 94, [[2,5587]], 4, 11
2534, 12651.0, 58, [[2,1077],[1,1232]], 9, 14
2535, 12653.1, 81, [[3,4131],[1,3435]], 14, 17
2536, 12660.5, 27, [[1,1778],[3,4069],[2,4441]], 1, 16
2537, 12670.0, 77, [[3,501]], 12, 13
2538, 12671.5, 39, [[1,5701],[2,3366]], 14, 16
2539, 12675.7, 96, [[3,5268],[2,5855],[1,1093]], 17, 18
2540, 12681.5, 59, [[3,4911]], 17, 19
2541, 12689.4, 0, [[1,5637]], 19, 20
2542, 12698.7, 66, [[3,647]], 9, 16
2543, 12704.6, 5, [[3,1503],[2,3974]], 8, 29
2544, 12706.5, 52, [[2,3665],[1,2887],[3,563]], 15, 15
2545, 12709.3, 3, [[1,4259],[2,1525],[3,3568]], 1, 18
2546, 12709.4, 4, [[3,2753]], 6, 17
2547, 12713.5, 34, [[2,3798]], 11, 15
2548, 12720.0, 69, [[3,3673],[2,5102],[1,2465]], 19, 22
2549, 12726.6, 34, [[1,4095],[3,1561]], 11, 16
2550, 12731.7, 43, [[3,1354],[1,3167],[2,1274]], 16, 17
2551, 12740.0, 77, [[2,5344],[1,1725],[3,1211]], 12, 14
2552, 12747.9, 20, [[3,4629],[1,4984]], 14, 23
2553, 12749.0, 34, [[2,749],[1,3481],[3,4977]], 11, 17
2554, 12757.8, 53, [[3,3854],[2,2229],[1,2142]], 3, 18
2555, 12759.8, 48, [[1,5290],[2,5861],[3,4794]], 18, 18
2556, 12761.9, 59, [[1,5119],[2,3382]], 17, 20
2557, 12766.3, 49, [[3,4428],[1,4742],[2,4125]], 7, 17
2558, 12773.7, 78, [[1,2389],[2,549],[3,5865]], 7, 19
2559, 12777.9, 29, [[1,4383],[2,4001]], 13, 21
2560, 12781.2, 57, [[3,3703],[2,5603],[1,5664]], 9, 15
2561, 12789.8, 24, [[2,4866]], 6, 15
2562, 12790.5, 87, [[2,3558],[1,665],[3,5175]], 7, 20
2563, 12798.2, 91, [[1,2974],[2,4870]], 12, 21
2564, 12804.7, 81, [[3,3493]], 14, 17
2565, 12804.7, 72, [[1,566]], 10, 21
2566, 12805.0, 2, [[1,4853],[3,3022],[2,3543]], 7, 16
2567, 12810.7, 37, [[2,4311]], 17, 24
2568, 12814.6, 15, [[1,1684],[2,5518]], 9, 14
2569, 12819.6, 2, [[1,4553]], 7, 17
2570, 12826.7, 70, [[1,909],[3,4401]], 15, 17
2571, 12833.9, 81, [[2,1032]], 14, 18
2572, 12837.7, 49, [[1,2589],[3,4764]], 7, 18
2573, 12839.7, 94, [[3,719],[2,900]], 4, 12
2574, 12841.5, 12, [[3,627],[2,4903]], 17, 15
2575, 12850.9, 90, [[1,3176],[2,5304],[3,1065]], 8, 17
2576, 12857.1, 48, [[1,3009],[2,1170],[3,5053]], 18, 19
2577, 12858.4, 1, [[3,3208],[2,725],[1,1633]], 7, 16
2578, 12864.4, 14, [[3,1844],[2,2418],[1,5776]], 20, 17
2579, 12866.2, 41, [[2,4539],[3,3024]], 17, 27
2580, 12874.8, 13, [[3,4761],[1,5524],[2,1093]], 2, 17
2581, 12881.5, 98, [[3,4212],[1,4900],[2,3132]], 1, 22
2582, 12890.0, 49, [[1,1887],[3,4963]], 7, 19
2583, 12898.5, 62, [[2,3466],[1,3878]], 4, 23
2584, 12898.9, 16, [[2,5898],[1,5491]], 20, 21
2585, 12901.3, 94, [[1,1375],[2,3701],[3,3677]], 4, 13
2586, 12906.0, 62, [[2,5845]], 4, 24
2587, 12914.1, 36, [[1,3664]], 15, 18
2588, 12923.3, 98, [[3,4469],[1,3431],[2,2797]], 1, 23
2589, 12924.8, 17, [[1,906],[3,2269]], 19, 15
2590, 12927.1, 98, [[2,3260],[3,1618],[1,625]], 1, 24
2591, 12934.1, 94, [[1,4466]], 4, 14
2592, 12942.7, 64, [[1,3659],[2,5165],[3,2536]], 5, 22
2593, 12947.2, 17, [[3,1935],[1,3313]], 19, 16
2594, 12947.2, 43, [[2,1783]], 16, 18
2595, 12948.6, 42, [[1,694]], 9, 14
2596, 12955.5, 75, [[3,5559],[2,3595],[1,774]], 18, 19
2597, 12964.5, 4, [[2,1037]], 6, 18
2598, 12967.1, 59, [[2,5754]], 17, 20
2599, 12973.0, 80, [[3,792],[2,1160]], 18, 19
2600, 12973.1, 82, [[2,5928],[3,3140]], 11, 18
2601, 12977.5, 4, [[2,2975]], 6, 19
2602, 12983.0, 72, [[2,1948],[3,2213]], 10, 22
2603, 12984.0, 41, [[2,5855],[1,3819]], 17, 28
2604, 12989.1, 62, [[3,2863]], 4, 24
2605, 12991.6, 64, [[3,4361],[1,3719]], 5, 23
2606, 12998.6, 41, [[3,2220]], 17, 29
2607, 12998.6, 54, [[1,3976],[3,4230]], 2, 12
2608, 13003.9, 47, [[3,3283],[2,3112]], 4, 20
2609, 13013.4, 27, [[2,3402],[1,3029]], 1, 17
2610, 13019.5, 26, [[1,3323]], 2, 16
2611, 13027.9, 77, [[1,2761]], 12, 15
2612, 13028.0, 56, [[1,5319],[2,2449]], 4, 23
2613, 13032.0, 37, [[1,5009],[3,5573],[2,2600]], 17, 25
2614, 13039.1, 71, [[1,3354],[3,1292],[2,5030]], 19, 21
2615, 13046.9, 97, [[1,1219],[2,1464]], 15, 17
2616, 13056.7, 47, [[3,1369]], 4, 20
2617, 13059.3, 73, [[1,860],[3,5269]], 5, 22
2618, 13062.4, 16, [[1,1266],[3,2162]], 20, 22
2619, 13068.3, 99, [[3,5011]], 4, 20
2620, 13073.5, 89, [[2,1665],[1,907]], 14, 15
2621, 13081.4, 33, [[1,1168]], 17, 12
2622, 13082.8, 13, [[3,5346]], 2, 18
2623, 13084.5, 61, [[3,3403],[1,3919]], 20, 15
2624, 13087.6, 11, [[3,568]], 3, 24
2625, 13092.0, 28, [[3,4108],[1,5379],[2,4103]], 18, 18
2626, 13094.0, 32, [[3,3896]], 12, 21
2627, 13096.6, 41, [[1,2147],[2,3345],[3,3738]], 17, 30
2628, 13098.5, 83, [[3,5988],[1,2524]], 4, 22
2629, 13098.6, 46, [[1,4586]], 7, 22
2630, 13104.7, 23, [[2,2778]], 15, 21
2631, 13110.4, 24, [[3,4649]], 6, 16
2632, 13114.2, 2, [[1,3501],[3,711]], 7, 18
2633, 13115.3, 6, [[2,5483]], 11, 20
2634, 13121.4, 81, [[2,3334],[3,5206],[1,4966]], 14, 19
2635, 13126.4, 85, [[3,2789],[1,2608]], 10, 21
2636, 13128.3, 12, [[1,5265],[2,2565]], 17, 16
2637, 13132.9, 3, [[3,1350]], 1, 18
2638, 13139.6, 71, [[1,5916],[3,1981],[2,4019]], 19, 21
2639, 13141.4, 8, [[2,5124]], 10, 27
2640, 13143.6, 90, [[3,3280],[2,3135]], 8, 18
2641, 13149.8, 84, [[2,3410],[1,1040],[3,512]], 6, 18
