#id, arr_time, task_id, skills, task_prio, order
1442, 7188.1, 45, [[3,1343]], 10, 11
1443, 7196.8, 52, [[2,1474]], 18, 14
1444, 7205.6, 92, [[2,2151]], 13, 11
1445, 7214.4, 51, [[3,2983]], 9, 12
1446, 7223.4, 93, [[3,3955],[2,577]], 9, 6
1447, 7229.9, 40, [[2,3554],[1,1540]], 17, 8
1448, 7233.8, 76, [[2,5015],[3,2049]], 13, 8
1449, 7242.1, 96, [[2,3388],[3,2859],[1,5930]], 17, 13
1450, 7249.0, 29, [[3,3412],[1,1526]], 18, 9
1451, 7255.8, 99, [[3,754]], 16, 10
1452, 7256.5, 86, [[3,903]], 12, 10
1453, 7258.4, 40, [[2,5410],[1,4096]], 17, 8
1454, 7259.8, 62, [[3,1930]], 8, 12
1455, 7261.2, 87, [[1,5721]], 8, 8
1456, 7267.3, 37, [[2,5301]], 12, 11
1457, 7271.8, 10, [[1,4340]], 10, 13
1458, 7276.4, 80, [[2,587],[3,5977],[1,4186]], 11, 10
1459, 7283.7, 95, [[2,3531],[1,4440]], 6, 13
1460, 7287.6, 58, [[2,3475]], 8, 14
1461, 7291.0, 21, [[3,1690],[1,5136]], 11, 12
1462, 7294.4, 42, [[2,4115],[3,3522]], 18, 16
1463, 7295.4, 84, [[1,4414],[3,1032],[2,2543]], 19, 13
1464, 7304.9, 40, [[3,1862]], 17, 9
1465, 7307.5, 90, [[1,2957]], 12, 11
1466, 7313.6, 72, [[1,5134],[2,4754],[3,4955]], 5, 7
1467, 7320.2, 99, [[2,1720],[1,3122],[3,4963]], 16, 10
1468, 7322.1, 11, [[3,4740],[2,5455]], 15, 10
1469, 7324.8, 34, [[1,5362]], 2, 10
1470, 7330.7, 20, [[3,728],[1,4570],[2,2460]], 2, 10
1471, 7337.7, 11, [[2,1536],[1,922],[3,3499]], 15, 11
1472, 7340.7, 20, [[2,587],[1,2073],[3,534]], 2, 10
1473, 7349.2, 38, [[2,1174],[3,2948],[1,5520]], 2, 11
1474, 7350.7, 79, [[3,3228],[2,4989],[1,4403]], 15, 7
1475, 7352.8, 63, [[2,1292]], 8, 11
1476, 7355.2, 29, [[3,1725]], 18, 10
1477, 7359.1, 77, [[3,3457],[1,5280],[2,2212]], 15, 19
1478, 7368.5, 60, [[1,4217],[3,2539],[2,4089]], 5, 13
1479, 7370.3, 82, [[2,4461],[1,4801],[3,3788]], 19, 15
1480, 7379.0, 33, [[2,1215]], 9, 13
1481, 7380.6, 81, [[1,5004],[2,3272],[3,928]], 7, 13
1482, 7390.0, 59, [[1,3149],[3,4637]], 10, 8
1483, 7395.5, 68, [[3,1434],[2,2972]], 2, 11
1484, 7400.5, 95, [[2,959],[3,4451],[1,3717]], 6, 14
1485, 7406.2, 16, [[3,4530],[2,4097]], 15, 14
1486, 7415.3, 86, [[1,4219],[2,3643]], 12, 10
1487, 7418.1, 33, [[3,1197],[1,2981],[2,1582]], 9, 14
1488, 7424.7, 44, [[3,5345],[2,3112]], 13, 7
1489, 7433.6, 80, [[1,2916],[3,4826]], 11, 11
1490, 7440.8, 15, [[3,4126],[2,2372]], 3, 8
1491, 7444.4, 86, [[2,5882],[1,4914]], 12, 11
1492, 7446.6, 63, [[1,5679],[3,1341],[2,4889]], 8, 11
1493, 7454.8, 97, [[2,5967],[3,5348],[1,662]], 7, 12
1494, 7462.4, 25, [[2,1788],[3,3875]], 20, 11
1495, 7467.3, 51, [[3,5999]], 9, 12
1496, 7472.8, 54, [[2,5868]], 19, 10
1497, 7482.7, 96, [[3,5157],[2,5706],[1,3455]], 17, 14
1498, 7488.1, 51, [[1,5453],[2,5765]], 9, 13
1499, 7494.5, 60, [[2,1466],[3,650]], 5, 14
1500, 7502.8, 82, [[2,2813],[1,2516]], 19, 15
1501, 7507.7, 68, [[2,5889]], 2, 11
1502, 7517.1, 99, [[3,2030],[1,1858],[2,4292]], 16, 11
1503, 7524.3, 92, [[1,2710]], 13, 12
1504, 7528.4, 93, [[3,3115],[1,3958]], 9, 6
1505, 7534.9, 57, [[1,2771]], 17, 13
1506, 7537.7, 55, [[2,2450],[1,4719],[3,1429]], 1, 9
1507, 7545.6, 61, [[3,772],[1,2515]], 3, 12
1508, 7554.5, 76, [[1,4483],[3,574]], 13, 9
1509, 7557.2, 78, [[2,767],[3,3275],[1,1860]], 9, 16
1510, 7562.9, 26, [[3,3281],[2,2574],[1,1198]], 15, 7
1511, 7566.0, 96, [[2,3035]], 17, 14
1512, 7573.7, 3, [[1,5226],[2,3547],[3,5820]], 17, 11
1513, 7581.4, 35, [[3,5219]], 11, 7
1514, 7582.3, 0, [[1,785],[3,3854],[2,4841]], 11, 15
1515, 7583.0, 65, [[1,3771]], 13, 13
1516, 7589.2, 25, [[3,1677]], 20, 12
1517, 7592.3, 95, [[2,2180],[1,4559]], 6, 15
1518, 7592.3, 97, [[3,5863]], 7, 13
1519, 7601.9, 69, [[1,1568]], 17, 12
1520, 7608.2, 59, [[3,5633],[1,2372]], 10, 8
1521, 7613.7, 68, [[3,2558],[2,5250],[1,542]], 2, 11
1522, 7619.7, 71, [[3,3174],[1,2994],[2,2754]], 16, 16
1523, 7625.8, 89, [[1,4847],[2,3798]], 11, 6
1524, 7633.5, 10, [[2,1333],[3,3308]], 10, 14
1525, 7634.3, 98, [[1,2593]], 2, 13
1526, 7642.5, 96, [[2,1972],[3,3746],[1,4960]], 17, 14
1527, 7649.4, 80, [[1,4402],[3,2965],[2,3759]], 11, 12
1528, 7658.4, 37, [[2,2349],[3,5600],[1,3405]], 12, 12
1529, 7663.2, 59, [[2,3353],[1,729]], 10, 9
1530, 7670.6, 34, [[2,4280],[1,5932],[3,2436]], 2, 11
1531, 7678.0, 66, [[2,1996],[3,5892],[1,1713]], 17, 12
1532, 7679.6, 21, [[1,3909],[2,4061]], 11, 12
1533, 7684.2, 91, [[2,5931]], 8, 13
1534, 7688.5, 3, [[3,1304],[1,5270]], 17, 11
1535, 7697.7, 12, [[1,4687],[2,2387]], 16, 10
1536, 7698.4, 63, [[1,5167],[3,2576],[2,4185]], 8, 11
1537, 7702.5, 45, [[2,5728],[1,1044],[3,4978]], 10, 12
1538, 7710.5, 90, [[2,4454],[3,873]], 12, 12
1539, 7717.5, 86, [[3,2918],[1,3701]], 12, 12
1540, 7719.0, 74, [[2,4311],[3,675]], 18, 12
1541, 7726.7, 37, [[2,2759]], 12, 12
1542, 7731.6, 6, [[3,1808]], 18, 15
1543, 7734.0, 98, [[3,3104]], 2, 14
1544, 7734.6, 43, [[1,1976],[2,2657]], 9, 10
1545, 7735.3, 63, [[2,4755],[1,722],[3,3848]], 8, 12
1546, 7738.9, 26, [[3,4599],[2,5927]], 15, 8
1547, 7745.5, 93, [[2,2860],[1,1408]], 9, 7
1548, 7746.3, 88, [[2,3828]], 4, 11
1549, 7750.0, 24, [[2,4055]], 7, 8
1550, 7758.8, 16, [[2,502]], 15, 15
1551, 7766.4, 24, [[1,3640],[2,5077],[3,1577]], 7, 9
1552, 7769.3, 57, [[2,2110],[1,2728]], 17, 14
1553, 7776.3, 76, [[2,944]], 13, 10
1554, 7779.4, 84, [[1,4600],[2,4957]], 19, 13
1555, 7781.9, 6, [[2,3889],[1,3565],[3,3898]], 18, 16
1556, 7788.3, 36, [[2,4795],[3,4419]], 15, 11
1557, 7791.6, 97, [[1,3665]], 7, 14
1558, 7800.8, 50, [[1,4196],[2,822]], 6, 7
1559, 7806.9, 63, [[1,5433],[2,3276],[3,5493]], 8, 12
1560, 7808.3, 55, [[1,3980],[2,4678],[3,1905]], 1, 10
1561, 7809.4, 96, [[2,3520],[1,1870]], 17, 14
1562, 7810.9, 93, [[3,5392],[2,3548],[1,3639]], 9, 7
1563, 7812.6, 33, [[2,5714],[1,1570]], 9, 14
1564, 7816.4, 61, [[2,4243],[3,3322]], 3, 13
1565, 7819.1, 46, [[1,2859]], 20, 14
1566, 7819.5, 68, [[1,5029],[2,1673],[3,739]], 2, 12
1567, 7825.4, 12, [[1,4895]], 16, 10
1568, 7827.9, 1, [[1,1454]], 12, 10
1569, 7835.6, 6, [[3,2595],[1,5458],[2,4831]], 18, 17
1570, 7835.8, 46, [[1,3621],[2,5628],[3,1774]], 20, 15
1571, 7838.4, 9, [[3,2253]], 6, 7
1572, 7845.2, 53, [[2,3414]], 10, 13
1573, 7848.5, 50, [[2,5279],[3,645]], 6, 7
1574, 7854.2, 34, [[2,4742]], 2, 12
1575, 7860.7, 46, [[1,4623],[2,1452],[3,5845]], 20, 15
1576, 7865.1, 8, [[3,5381],[1,5530]], 10, 10
1577, 7865.2, 68, [[3,1523],[1,3628],[2,3875]], 2, 12
1578, 7869.9, 96, [[2,5671],[3,1984],[1,3574]], 17, 14
1579, 7876.5, 70, [[2,4341]], 6, 7
1580, 7883.3, 83, [[2,4606]], 8, 6
1581, 7884.9, 46, [[2,1495],[3,1707]], 20, 16
1582, 7887.4, 1, [[2,5430],[3,5125]], 12, 11
1583, 7891.5, 59, [[1,4277],[2,2252],[3,3908]], 10, 9
1584, 7895.9, 24, [[1,2083],[3,1269],[2,4976]], 7, 10
1585, 7897.8, 46, [[2,4709],[3,2169]], 20, 17
1586, 7899.8, 17, [[1,5831],[3,5074],[2,4659]], 6, 10
1587, 7904.9, 65, [[1,2294]], 13, 13
1588, 7914.8, 40, [[2,5654],[3,5138],[1,4191]], 17, 9
1589, 7922.6, 3, [[2,1943]], 17, 11
1590, 7924.6, 96, [[1,594],[2,1963]], 17, 15
1591, 7928.3, 24, [[1,4760]], 7, 11
1592, 7935.8, 60, [[2,3924]], 5, 15
1593, 7943.0, 5, [[2,3219]], 11, 11
1594, 7952.9, 59, [[1,1481]], 10, 10
1595, 7962.8, 44, [[1,4388],[2,4656]], 13, 7
1596, 7968.1, 65, [[3,5410],[1,1905]], 13, 13
1597, 7977.1, 69, [[1,1998],[3,5143]], 17, 13
1598, 7977.8, 43, [[1,959],[3,3659]], 9, 11
1599, 7981.9, 74, [[3,3425]], 18, 13
1600, 7987.4, 91, [[1,3317]], 8, 14
1601, 7994.4, 74, [[2,5632],[3,596],[1,5899]], 18, 13
1602, 8000.9, 79, [[2,2607],[1,2453]], 15, 8
1603, 8002.0, 63, [[2,2344]], 8, 13
1604, 8003.8, 11, [[2,2806]], 15, 12
1605, 8011.9, 85, [[3,3788],[1,1338]], 12, 6
1606, 8019.6, 98, [[2,2183],[1,2177],[3,2323]], 2, 14
1607, 8022.2, 62, [[3,5555]], 8, 13
1608, 8030.4, 11, [[3,2635],[2,5758],[1,5497]], 15, 12
1609, 8037.0, 27, [[3,4016],[1,4974],[2,1926]], 5, 11
1610, 8041.2, 22, [[3,4289]], 5, 12
1611, 8044.1, 11, [[1,4282],[3,5883],[2,3512]], 15, 13
1612, 8052.9, 88, [[2,2745],[1,556],[3,2972]], 4, 11
1613, 8056.6, 85, [[3,3129]], 12, 7
1614, 8057.0, 54, [[2,4225],[1,4400]], 19, 11
1615, 8061.1, 61, [[2,2110],[3,5571],[1,736]], 3, 14
1616, 8064.3, 95, [[3,5671]], 6, 15
1617, 8065.6, 10, [[2,1976]], 10, 15
1618, 8069.0, 96, [[1,538],[2,2110],[3,3479]], 17, 16
1619, 8073.6, 26, [[2,4029]], 15, 9
1620, 8080.5, 33, [[1,2507]], 9, 15
1621, 8083.4, 95, [[3,5068],[2,5311],[1,5978]], 6, 16
1622, 8090.0, 30, [[1,5713],[2,549],[3,3610]], 6, 10
1623, 8093.2, 39, [[1,1179],[2,1718]], 16, 13
1624, 8099.2, 0, [[2,1571]], 11, 15
1625, 8103.3, 81, [[1,659],[3,5267],[2,1155]], 7, 13
1626, 8104.0, 45, [[2,1515]], 10, 13
1627, 8107.1, 11, [[2,3823],[3,5116],[1,4173]], 15, 13
1628, 8107.2, 71, [[1,1818],[2,2369],[3,2035]], 16, 17
1629, 8108.3, 59, [[2,1831],[1,5638],[3,3807]], 10, 11
1630, 8112.3, 1, [[3,3255],[2,4234]], 12, 12
1631, 8118.9, 76, [[2,1341],[1,4801],[3,3052]], 13, 10
1632, 8126.8, 35, [[2,4858],[1,2327],[3,3086]], 11, 8
1633, 8130.9, 39, [[1,3450]], 16, 14
1634, 8135.6, 72, [[2,3931]], 5, 8
1635, 8140.4, 77, [[2,1493],[1,3261]], 15, 20
1636, 8146.0, 82, [[1,4818]], 19, 15
1637, 8148.5, 17, [[1,4095]], 6, 10
1638, 8150.0, 96, [[1,1029]], 17, 16
1639, 8158.5, 14, [[2,593],[3,1123],[1,5897]], 3, 6
1640, 8164.8, 36, [[1,3815],[2,1298]], 15, 12
1641, 8169.6, 83, [[2,2464],[3,1038],[1,5964]], 8, 7
1642, 8175.2, 67, [[1,4652],[2,622],[3,2261]], 15, 13
1643, 8183.0, 14, [[3,2830]], 3, 6
1644, 8186.4, 37, [[3,3114],[1,4108]], 12, 12
1645, 8186.7, 96, [[1,1735]], 17, 17
1646, 8187.8, 16, [[3,2079]], 15, 16
1647, 8188.4, 63, [[2,1807]], 8, 14
1648, 8190.4, 1, [[2,983],[3,4540]], 12, 12
1649, 8195.8, 4, [[2,997],[3,1660]], 18, 12
1650, 8204.4, 84, [[3,2443],[2,2438]], 19, 13
1651, 8210.1, 93, [[1,652]], 9, 8
1652, 8218.8, 54, [[2,3281]], 19, 12
1653, 8226.7, 66, [[1,796],[3,1695]], 17, 13
1654, 8231.3, 62, [[1,4767],[2,2247]], 8, 13
1655, 8237.5, 8, [[3,4255],[1,1932],[2,2778]], 10, 11
1656, 8238.4, 47, [[3,4425],[2,4271],[1,3330]], 7, 5
1657, 8245.6, 99, [[1,895]], 16, 12
1658, 8249.8, 1, [[3,1698]], 12, 12
1659, 8250.8, 26, [[1,5698],[3,3188],[2,3207]], 15, 9
1660, 8251.4, 94, [[3,2290],[1,1007]], 11, 15
1661, 8252.8, 42, [[3,504],[2,1248],[1,3648]], 18, 17
1662, 8259.6, 76, [[3,4221],[1,3642],[2,5484]], 13, 10
1663, 8260.6, 34, [[3,4005],[2,4110]], 2, 12
1664, 8267.4, 37, [[1,2556],[3,3517],[2,2696]], 12, 12
1665, 8276.6, 9, [[1,2505],[2,1303],[3,3864]], 6, 7
1666, 8285.6, 97, [[2,3889],[3,3709],[1,2670]], 7, 15
1667, 8287.0, 21, [[3,4237]], 11, 13
1668, 8291.0, 14, [[1,2512],[3,4409]], 3, 7
1669, 8297.4, 62, [[3,5218],[1,5378]], 8, 13
1670, 8298.8, 95, [[2,4824],[1,1376],[3,4950]], 6, 17
1671, 8307.2, 52, [[2,4561],[1,4270],[3,3610]], 18, 15
1672, 8308.4, 82, [[3,5923],[1,5022]], 19, 16
1673, 8312.4, 36, [[1,1552],[2,3241]], 15, 13
1674, 8320.9, 1, [[1,4371],[2,1289]], 12, 13
1675, 8325.9, 91, [[1,5917],[2,578]], 8, 15
1676, 8330.7, 46, [[1,2456],[3,5782]], 20, 18
1677, 8336.1, 20, [[3,3847]], 2, 11
1678, 8336.6, 87, [[2,3172],[1,2665],[3,3878]], 8, 9
1679, 8338.6, 37, [[1,4154],[3,764]], 12, 12
1680, 8339.5, 51, [[2,5343],[1,1243],[3,3437]], 9, 14
1681, 8339.5, 16, [[2,2179],[3,1956],[1,5304]], 15, 17
1682, 8348.7, 19, [[2,5080],[3,1806]], 17, 3
1683, 8355.5, 1, [[1,4182],[3,1339]], 12, 13
1684, 8362.5, 69, [[3,4458],[2,3109]], 17, 14
1685, 8364.3, 40, [[3,5979]], 17, 10
1686, 8371.9, 41, [[3,4221],[1,4552],[2,1894]], 18, 18
1687, 8381.2, 23, [[1,1507],[2,3276],[3,4930]], 8, 7
1688, 8386.9, 44, [[3,1290],[2,3922]], 13, 8
1689, 8390.8, 52, [[1,3479]], 18, 16
1690, 8400.0, 99, [[1,2653],[2,5880]], 16, 13
1691, 8408.8, 90, [[1,3444]], 12, 12
1692, 8411.2, 37, [[3,751]], 12, 13
1693, 8420.1, 33, [[1,2103],[3,5432]], 9, 16
1694, 8420.8, 17, [[3,5668],[1,4764]], 6, 11
1695, 8429.3, 21, [[1,1178],[3,3750],[2,2505]], 11, 13
1696, 8437.1, 45, [[2,2618],[1,4140],[3,4891]], 10, 14
1697, 8439.3, 42, [[1,1280]], 18, 18
1698, 8449.1, 4, [[1,747]], 18, 13
1699, 8458.5, 81, [[2,2523],[1,5607],[3,3577]], 7, 14
1700, 8460.7, 14, [[1,3706]], 3, 7
1701, 8470.3, 95, [[3,3914],[2,5817],[1,1074]], 6, 17
1702, 8475.3, 39, [[1,5696]], 16, 14
1703, 8482.4, 88, [[3,5118]], 4, 12
1704, 8490.3, 38, [[3,3274],[1,878],[2,1018]], 2, 11
1705, 8493.9, 8, [[1,1551],[2,4157],[3,1198]], 10, 11
1706, 8495.0, 61, [[3,1098],[2,3650],[1,5152]], 3, 15
1707, 8497.9, 63, [[3,5293],[1,1275],[2,671]], 8, 15
1708, 8504.1, 34, [[1,944]], 2, 12
1709, 8508.1, 75, [[3,1767],[1,2915]], 16, 12
1710, 8511.2, 3, [[3,3663]], 17, 12
1711, 8519.0, 79, [[2,3277]], 15, 8
1712, 8524.9, 39, [[3,3751],[2,3773],[1,1685]], 16, 15
1713, 8534.0, 70, [[1,4151]], 6, 7
1714, 8542.2, 33, [[1,2872]], 9, 17
1715, 8549.1, 60, [[1,4264],[2,3171],[3,905]], 5, 16
1716, 8554.0, 6, [[3,4445],[1,603],[2,798]], 18, 17
1717, 8558.2, 35, [[1,925],[2,3370],[3,3900]], 11, 8
1718, 8564.7, 35, [[3,3151]], 11, 8
1719, 8567.4, 44, [[1,3473],[3,5167],[2,5600]], 13, 9
1720, 8576.3, 96, [[3,4002],[1,2609],[2,4532]], 17, 17
1721, 8579.6, 21, [[3,1266],[1,1482]], 11, 14
1722, 8584.4, 93, [[1,592]], 9, 9
1723, 8590.0, 19, [[3,5531],[2,734],[1,1361]], 17, 4
1724, 8591.9, 34, [[2,4968],[3,2875]], 2, 13
1725, 8595.6, 1, [[2,3686],[3,3989],[1,3019]], 12, 14
1726, 8597.2, 12, [[3,883],[2,4523],[1,4744]], 16, 11
1727, 8605.5, 5, [[3,3335]], 11, 12
1728, 8610.4, 66, [[2,3297]], 17, 13
1729, 8614.5, 67, [[1,5711],[3,5754],[2,3029]], 15, 14
1730, 8620.7, 10, [[3,2409],[1,2079]], 10, 16
1731, 8628.2, 47, [[3,2682]], 7, 6
1732, 8637.3, 63, [[3,4975],[2,4093],[1,3718]], 8, 16
1733, 8639.4, 18, [[1,1908],[2,1558]], 16, 5
1734, 8639.5, 19, [[2,784]], 17, 4
1735, 8640.8, 24, [[3,509],[2,4881],[1,5925]], 7, 11
1736, 8647.2, 63, [[1,5289],[3,1943],[2,1978]], 8, 17
1737, 8654.8, 5, [[2,4243],[1,1965],[3,1206]], 11, 13
1738, 8656.3, 37, [[1,1568]], 12, 14
1739, 8659.3, 94, [[2,4815],[3,1548]], 11, 16
1740, 8669.0, 34, [[1,752]], 2, 13
1741, 8672.8, 81, [[1,3119],[2,5831]], 7, 14
1742, 8674.8, 86, [[1,3878],[2,5945],[3,2014]], 12, 13
1743, 8680.1, 30, [[1,583],[2,1503],[3,2520]], 6, 11
1744, 8686.7, 44, [[1,4202],[3,4604]], 13, 10
1745, 8694.0, 7, [[2,5329],[3,1859],[1,3042]], 20, 10
1746, 8695.8, 21, [[2,4227],[1,4833]], 11, 15
1747, 8704.9, 2, [[2,1469],[3,4930],[1,1338]], 2, 12
1748, 8706.4, 83, [[3,5908],[2,3141],[1,5663]], 8, 8
1749, 8715.3, 52, [[3,1597],[1,3737],[2,5298]], 18, 17
1750, 8718.0, 21, [[1,3963]], 11, 16
1751, 8719.2, 39, [[3,4068]], 16, 16
1752, 8727.4, 90, [[2,1276],[1,1090],[3,3740]], 12, 13
1753, 8730.9, 63, [[2,4038],[1,5765],[3,5217]], 8, 17
1754, 8740.1, 6, [[1,1357],[2,3797]], 18, 17
1755, 8748.9, 14, [[3,5739],[1,4723],[2,1187]], 3, 8
1756, 8756.7, 39, [[2,975]], 16, 17
1757, 8765.0, 41, [[3,3680],[1,5172]], 18, 18
1758, 8767.2, 45, [[2,3464],[1,5662],[3,4182]], 10, 14
1759, 8772.2, 67, [[3,1060],[2,5883],[1,2589]], 15, 15
1760, 8774.0, 85, [[1,681]], 12, 8
1761, 8781.0, 7, [[2,847]], 20, 11
1762, 8787.8, 76, [[2,819]], 13, 10
1763, 8789.1, 33, [[1,3636],[2,5131],[3,4309]], 9, 17
1764, 8789.4, 77, [[1,1653],[2,946],[3,1628]], 15, 21
1765, 8790.5, 21, [[3,3842],[1,2882]], 11, 16
1766, 8798.8, 66, [[1,4280],[2,1594]], 17, 14
1767, 8803.9, 65, [[2,4569],[1,2041]], 13, 13
1768, 8812.7, 18, [[1,2256],[3,1516]], 16, 6
1769, 8816.7, 81, [[1,3696]], 7, 15
1770, 8825.9, 65, [[2,2974]], 13, 13
1771, 8830.4, 24, [[3,5141]], 7, 12
1772, 8832.9, 14, [[1,5758],[3,2549],[2,937]], 3, 9
1773, 8837.2, 55, [[2,4349],[3,1517]], 1, 11
1774, 8837.9, 63, [[1,3395],[3,902]], 8, 18
1775, 8840.3, 88, [[3,3291],[2,5620]], 4, 13
1776, 8846.7, 36, [[1,4599],[2,3628]], 15, 13
1777, 8856.1, 36, [[3,1519],[2,4678]], 15, 14
1778, 8860.7, 71, [[3,1956]], 16, 18
1779, 8868.5, 30, [[1,2258]], 6, 11
1780, 8872.1, 60, [[2,2796],[1,4237]], 5, 17
1781, 8881.3, 24, [[1,3619],[2,2432]], 7, 13
1782, 8889.7, 7, [[3,961],[2,3190]], 20, 12
1783, 8894.5, 55, [[1,2833],[3,5768],[2,3036]], 1, 12
1784, 8900.3, 27, [[3,2994],[1,5350],[2,2669]], 5, 12
1785, 8910.1, 21, [[2,2895],[1,4681]], 11, 17
1786, 8910.4, 95, [[3,1785]], 6, 17
1787, 8919.0, 93, [[2,5685]], 9, 10
1788, 8920.5, 55, [[3,1694],[1,1727]], 1, 13
1789, 8925.4, 33, [[3,4496],[1,1594],[2,2721]], 9, 18
1790, 8926.2, 70, [[1,3656],[3,3747]], 6, 8
1791, 8933.2, 27, [[3,3788],[2,4566],[1,3894]], 5, 13
1792, 8938.7, 68, [[1,5301]], 2, 13
1793, 8939.2, 20, [[3,2150],[1,999]], 2, 12
1794, 8944.9, 77, [[2,5990],[3,5670]], 15, 22
1795, 8947.8, 27, [[2,1293]], 5, 14
1796, 8950.7, 95, [[2,1458],[1,5279],[3,5624]], 6, 18
1797, 8957.8, 60, [[2,4505],[1,1233]], 5, 17
1798, 8961.8, 70, [[1,4612]], 6, 9
1799, 8969.4, 92, [[2,4404],[3,3095],[1,1237]], 13, 12
1800, 8970.5, 25, [[1,4371],[2,4296],[3,1033]], 20, 12
1801, 8972.1, 87, [[2,2928],[1,3401]], 8, 10
1802, 8978.4, 11, [[3,3264]], 15, 14
1803, 8980.0, 77, [[1,1835],[2,3303]], 15, 23
1804, 8989.2, 60, [[1,1434]], 5, 17
1805, 8996.0, 48, [[1,4193],[2,1358],[3,1861]], 3, 11
1806, 8997.0, 9, [[1,2954],[3,4619]], 6, 8
1807, 9005.7, 37, [[1,4399],[3,4209],[2,2935]], 12, 15
1808, 9014.1, 78, [[2,3953]], 9, 17
1809, 9018.7, 29, [[1,3866],[2,4314],[3,2607]], 18, 11
1810, 9022.4, 54, [[1,3737],[3,2292],[2,3289]], 19, 12
1811, 9025.2, 95, [[2,5444],[1,1814]], 6, 19
1812, 9028.3, 0, [[1,1196]], 11, 15
1813, 9037.3, 47, [[3,3861]], 7, 7
1814, 9044.1, 2, [[3,3996]], 2, 12
1815, 9050.9, 68, [[3,5213],[1,2697]], 2, 14
1816, 9055.3, 73, [[3,5402],[2,2752],[1,2512]], 12, 6
1817, 9057.5, 80, [[2,5857],[1,4644]], 11, 13
1818, 9066.7, 11, [[1,3344]], 15, 14
1819, 9068.4, 95, [[1,5449],[2,1754],[3,2665]], 6, 19
1820, 9073.8, 59, [[1,2654],[3,2955]], 10, 12
1821, 9075.8, 82, [[3,1628]], 19, 16
1822, 9076.7, 4, [[3,2408],[1,1298],[2,5003]], 18, 14
1823, 9078.1, 52, [[3,1635],[1,2080]], 18, 18
1824, 9081.0, 30, [[3,1197],[1,2489]], 6, 12
1825, 9085.1, 66, [[2,1662]], 17, 15
1826, 9093.7, 55, [[1,3829],[3,5676]], 1, 13
1827, 9094.5, 2, [[2,4385],[3,859],[1,578]], 2, 13
1828, 9100.7, 45, [[2,976],[1,3563]], 10, 14
1829, 9108.0, 60, [[3,1302]], 5, 17
1830, 9108.4, 15, [[3,678],[2,568]], 3, 8
1831, 9113.7, 14, [[1,4734],[3,3596]], 3, 10
1832, 9119.9, 48, [[1,3324]], 3, 11
1833, 9129.3, 51, [[3,3476],[2,4942]], 9, 14
1834, 9129.9, 65, [[1,2132]], 13, 13
1835, 9135.4, 53, [[2,1586],[3,847]], 10, 14
1836, 9138.2, 88, [[2,3347],[3,5560],[1,1291]], 4, 13
1837, 9140.1, 74, [[3,3634],[1,3165]], 18, 14
1838, 9146.3, 84, [[3,4049],[2,836],[1,5608]], 19, 14
1839, 9150.2, 13, [[2,892],[3,732]], 10, 8
1840, 9154.4, 80, [[1,5738]], 11, 14
1841, 9155.0, 55, [[1,4195]], 1, 14
1842, 9160.6, 96, [[1,1477],[2,2649]], 17, 18
1843, 9170.1, 48, [[3,2176],[1,1566],[2,3484]], 3, 12
1844, 9175.0, 43, [[1,5337]], 9, 11
1845, 9184.3, 49, [[3,2956]], 5, 7
1846, 9193.5, 78, [[2,4649],[3,1135]], 9, 18
1847, 9197.9, 24, [[1,3516],[3,3854]], 7, 14
1848, 9202.2, 54, [[2,3286]], 19, 13
1849, 9204.5, 51, [[2,2689],[1,5029],[3,863]], 9, 15
1850, 9208.7, 44, [[3,1775],[2,5306],[1,4494]], 13, 11
1851, 9216.8, 18, [[3,1744],[1,4450],[2,5984]], 16, 7
1852, 9226.5, 70, [[1,2946],[3,3984]], 6, 10
1853, 9227.5, 87, [[2,5917]], 8, 11
1854, 9235.5, 95, [[2,3751],[3,1270]], 6, 19
1855, 9236.3, 95, [[1,572]], 6, 20
1856, 9244.3, 17, [[3,854],[1,3304],[2,5723]], 6, 12
1857, 9251.1, 90, [[2,4407],[1,5330]], 12, 14
1858, 9259.4, 94, [[2,3489],[3,4747]], 11, 17
1859, 9261.1, 73, [[1,3092],[2,2454],[3,5651]], 12, 7
1860, 9267.1, 31, [[3,5538],[2,867],[1,4695]], 9, 11
1861, 9269.2, 26, [[2,4248],[1,505]], 15, 10
1862, 9278.1, 33, [[1,2197],[2,5513]], 9, 19
1863, 9284.9, 77, [[1,2805],[2,3360],[3,4304]], 15, 23
1864, 9292.9, 21, [[3,2869],[2,553]], 11, 18
1865, 9299.6, 95, [[2,2142]], 6, 20
1866, 9305.0, 98, [[2,3970],[1,5932],[3,2623]], 2, 15
1867, 9307.4, 63, [[1,2917],[3,5377],[2,2879]], 8, 18
1868, 9313.6, 65, [[2,4849],[1,1619],[3,2549]], 13, 13
1869, 9321.7, 45, [[1,5541],[2,2257],[3,1639]], 10, 15
1870, 9325.7, 41, [[1,5367]], 18, 19
1871, 9329.1, 50, [[3,1451],[1,1947]], 6, 7
1872, 9336.6, 3, [[3,3113],[2,3630],[1,4799]], 17, 13
1873, 9346.2, 50, [[1,4026],[3,4274],[2,5387]], 6, 8
1874, 9354.2, 65, [[3,4349]], 13, 14
1875, 9354.3, 80, [[2,1976]], 11, 15
1876, 9362.3, 43, [[1,1083]], 9, 11
1877, 9370.1, 36, [[3,5434],[2,2000],[1,1397]], 15, 14
1878, 9372.1, 40, [[2,1045],[3,2412],[1,5996]], 17, 10
