#id, arr_time, task_id, skills, task_prio, order
458, 2396.7, 39, [[3,1065]], 3, 2
459, 2406.1, 6, [[2,5555],[1,2975],[3,1011]], 2, 2
460, 2408.1, 151, [[3,1189],[1,2989],[2,4874]], 15, 2
461, 2416.7, 257, [[1,4995],[3,3427]], 14, 0
462, 2418.9, 21, [[3,2380]], 9, 1
463, 2419.8, 87, [[2,1790],[3,4023],[1,5548]], 15, 4
464, 2423.6, 57, [[3,5620],[1,1011],[2,720]], 1, 0
465, 2426.3, 158, [[2,2249],[3,1348]], 5, 1
466, 2435.7, 298, [[1,1785]], 5, 2
467, 2443.2, 38, [[2,2760],[1,3807]], 6, 2
468, 2446.4, 262, [[3,5319],[1,1825]], 10, 0
469, 2449.3, 106, [[1,2908]], 13, 0
470, 2455.0, 109, [[2,2747],[1,2907],[3,1787]], 9, 1
471, 2456.8, 125, [[1,5286]], 12, 1
472, 2463.0, 177, [[3,1034],[2,5373],[1,950]], 19, 1
473, 2472.8, 225, [[2,4498]], 19, 2
474, 2475.1, 2, [[3,2561],[1,702],[2,2677]], 12, 1
475, 2485.1, 111, [[2,5277],[1,4819]], 12, 1
476, 2485.5, 88, [[2,1095],[1,5442]], 11, 1
477, 2489.0, 181, [[3,635]], 15, 2
478, 2497.3, 265, [[3,4470],[1,4018]], 13, 2
479, 2503.4, 257, [[1,758],[2,708],[3,4483]], 14, 1
480, 2506.6, 38, [[1,4217]], 6, 2
481, 2508.2, 11, [[1,4613],[2,3902]], 10, 2
482, 2513.1, 171, [[2,4099],[1,938],[3,3122]], 13, 0
483, 2514.8, 268, [[3,2671],[1,3260],[2,2520]], 3, 1
484, 2515.4, 113, [[2,4286],[1,5517]], 5, 2
485, 2525.2, 161, [[1,2641]], 18, 1
486, 2532.2, 49, [[1,4432],[2,3374]], 14, 1
487, 2539.8, 175, [[2,2985],[3,4838]], 12, 2
488, 2548.2, 176, [[2,2992],[1,919]], 13, 0
489, 2555.0, 255, [[1,4511],[2,1842],[3,5127]], 12, 1
490, 2558.8, 67, [[2,4464],[3,5806]], 9, 0
491, 2561.5, 68, [[1,849]], 14, 2
492, 2570.5, 266, [[1,2803],[2,5386]], 5, 1
493, 2579.5, 125, [[1,5880],[3,2553]], 12, 1
494, 2585.0, 137, [[1,5712]], 9, 2
495, 2593.4, 95, [[1,5125],[3,2618]], 19, 2
496, 2595.6, 234, [[3,3002],[2,2958],[1,2360]], 12, 3
497, 2602.6, 109, [[2,4113]], 9, 1
498, 2607.6, 154, [[1,2189],[3,2913],[2,2254]], 12, 0
499, 2613.4, 237, [[2,3625]], 5, 1
500, 2618.6, 37, [[2,2684],[1,776],[3,3157]], 3, 0
501, 2620.3, 162, [[2,3936],[1,3568]], 6, 2
502, 2629.1, 31, [[3,2603],[2,2928],[1,1944]], 11, 1
503, 2637.1, 56, [[3,3958],[2,1336]], 11, 1
504, 2641.8, 9, [[1,4049],[2,1895]], 7, 1
505, 2643.6, 226, [[2,5942],[3,2683],[1,4559]], 10, 1
506, 2651.3, 162, [[1,4693],[2,4568]], 6, 3
507, 2651.5, 207, [[3,3588],[2,4410]], 9, 1
508, 2661.3, 259, [[1,2541],[2,1735]], 17, 1
509, 2662.6, 34, [[2,1681]], 2, 2
510, 2667.8, 127, [[2,5549]], 11, 3
511, 2668.4, 167, [[3,1164]], 15, 0
512, 2671.1, 225, [[3,2212]], 19, 3
513, 2677.0, 74, [[3,4748],[1,2710],[2,1285]], 14, 1
514, 2680.5, 74, [[1,2867]], 14, 2
515, 2683.0, 209, [[3,4453]], 5, 2
516, 2686.6, 101, [[2,907],[3,714]], 17, 2
517, 2690.5, 191, [[3,588],[2,5662]], 18, 1
518, 2697.0, 177, [[2,2150],[1,1298]], 19, 2
519, 2706.5, 25, [[2,3218]], 5, 1
520, 2711.8, 125, [[1,3727]], 12, 1
521, 2715.7, 94, [[1,842]], 5, 2
522, 2716.9, 202, [[1,5973]], 1, 2
523, 2724.5, 121, [[2,518],[3,3832],[1,4826]], 12, 1
524, 2724.6, 141, [[2,2269],[1,2429]], 6, 2
525, 2729.9, 110, [[3,4261],[1,4665]], 20, 3
526, 2735.8, 219, [[3,4706]], 7, 3
527, 2742.3, 20, [[2,5914],[1,4955],[3,3845]], 14, 1
528, 2744.7, 17, [[1,4839],[2,1492]], 19, 1
529, 2753.1, 40, [[3,1432],[1,2432]], 14, 0
530, 2755.5, 72, [[3,3595],[2,1748]], 20, 0
531, 2756.0, 112, [[2,789]], 19, 3
532, 2757.2, 64, [[2,4893]], 7, 1
533, 2765.9, 208, [[1,4435],[2,2168]], 12, 2
534, 2774.4, 159, [[3,1495]], 14, 1
535, 2777.4, 107, [[3,2119]], 14, 2
536, 2787.4, 118, [[1,1238]], 8, 0
537, 2790.4, 254, [[1,872],[3,5342],[2,3313]], 4, 0
538, 2791.0, 278, [[2,5302]], 1, 1
539, 2791.5, 81, [[2,2179],[3,613]], 20, 0
540, 2795.2, 124, [[3,4864],[1,5709],[2,926]], 17, 0
541, 2797.8, 250, [[2,4130],[3,3040],[1,1759]], 4, 1
542, 2803.7, 11, [[2,3864]], 10, 2
543, 2812.6, 19, [[3,5392],[1,4843]], 4, 1
544, 2813.1, 77, [[3,3643],[1,4209],[2,1071]], 6, 1
545, 2817.1, 41, [[3,4615],[1,2318]], 15, 1
546, 2826.4, 67, [[1,2167],[3,5472],[2,4993]], 9, 1
547, 2831.5, 126, [[3,4824],[2,606],[1,4198]], 16, 1
548, 2836.9, 116, [[3,1450]], 10, 2
549, 2838.9, 201, [[2,5723],[1,3311],[3,5656]], 13, 2
550, 2843.4, 37, [[2,900],[3,4887],[1,3539]], 3, 0
551, 2843.9, 95, [[1,504]], 19, 2
552, 2850.0, 162, [[3,3336],[1,2630],[2,2659]], 6, 3
553, 2858.2, 296, [[2,5715],[3,4795],[1,848]], 13, 0
554, 2867.0, 252, [[1,2558],[3,3038]], 1, 1
555, 2875.6, 201, [[1,4681],[2,5615],[3,3225]], 13, 2
556, 2881.4, 223, [[2,4190],[3,4549]], 15, 2
557, 2890.1, 140, [[1,638],[3,1140],[2,1435]], 20, 0
558, 2891.5, 54, [[3,626],[2,3517],[1,3494]], 20, 6
559, 2892.0, 198, [[3,2139],[1,5603],[2,2163]], 10, 3
560, 2892.6, 186, [[2,2382],[3,4356]], 12, 2
561, 2893.6, 28, [[2,5814],[1,4263]], 2, 2
562, 2900.9, 18, [[3,953],[1,5941],[2,5422]], 8, 0
563, 2909.3, 294, [[3,1223]], 1, 2
564, 2911.2, 155, [[2,2976]], 5, 1
565, 2917.3, 195, [[2,764],[3,1966],[1,5276]], 8, 1
566, 2922.3, 295, [[1,5778],[2,1713],[3,4471]], 9, 1
567, 2928.3, 135, [[3,1502],[2,2549]], 6, 3
568, 2935.7, 122, [[1,3836],[2,2300],[3,4022]], 15, 1
569, 2937.4, 22, [[2,3248],[3,3044],[1,1448]], 13, 2
570, 2944.8, 255, [[2,1648],[3,878],[1,5439]], 12, 1
571, 2948.2, 161, [[2,2768],[3,894],[1,4872]], 18, 1
572, 2950.3, 168, [[2,4047],[1,1601],[3,1945]], 19, 0
573, 2957.8, 28, [[1,4279]], 2, 3
574, 2960.2, 167, [[2,1198]], 15, 0
575, 2961.7, 232, [[2,5530],[1,3708]], 15, 2
576, 2970.7, 72, [[1,2994],[3,2274],[2,569]], 20, 0
577, 2976.9, 269, [[3,1344],[2,2362]], 6, 0
578, 2985.6, 223, [[1,2784],[2,4190]], 15, 3
579, 2991.3, 83, [[2,2306],[3,3155],[1,5220]], 5, 4
580, 2995.2, 62, [[2,3587]], 7, 2
581, 3001.0, 86, [[1,4456],[2,1378],[3,3262]], 15, 1
582, 3003.6, 205, [[1,5359]], 9, 1
583, 3006.2, 124, [[1,1348],[3,5252]], 17, 1
584, 3015.0, 100, [[3,5818],[2,552],[1,5718]], 16, 4
585, 3017.3, 40, [[2,3198]], 14, 0
586, 3021.0, 116, [[3,2078]], 10, 3
587, 3022.1, 49, [[2,850]], 14, 1
588, 3026.4, 66, [[3,1301]], 7, 1
589, 3035.0, 161, [[2,1336],[1,697],[3,4222]], 18, 2
590, 3042.9, 195, [[3,4594],[2,2994]], 8, 2
591, 3050.8, 104, [[1,797],[2,5262]], 7, 1
592, 3058.6, 179, [[1,3766]], 20, 2
593, 3065.7, 73, [[3,5556],[1,3020],[2,3047]], 16, 3
594, 3068.5, 124, [[2,3280],[3,5532]], 17, 1
595, 3069.7, 235, [[3,2735],[2,4009]], 6, 1
596, 3078.2, 275, [[3,3702],[1,2884]], 18, 2
597, 3080.8, 180, [[3,2858]], 7, 1
598, 3083.5, 170, [[1,4286],[2,2171]], 5, 1
599, 3090.4, 282, [[3,1853],[2,1994],[1,1515]], 15, 1
600, 3097.2, 244, [[2,2175],[3,3219],[1,1482]], 13, 1
601, 3105.0, 84, [[2,3022]], 15, 1
602, 3105.3, 205, [[2,5427]], 9, 2
603, 3107.7, 120, [[2,4399],[1,4150]], 12, 1
604, 3116.1, 51, [[3,4462],[1,2242],[2,3713]], 1, 1
605, 3119.4, 114, [[2,5936],[1,4513],[3,2970]], 6, 1
606, 3126.7, 20, [[2,717]], 14, 1
607, 3131.5, 153, [[1,1060]], 19, 1
608, 3141.4, 263, [[2,3852],[1,3707],[3,2545]], 18, 1
609, 3150.9, 173, [[1,4704],[3,4019]], 16, 0
610, 3152.2, 115, [[3,5920],[1,2285]], 9, 0
611, 3160.0, 218, [[2,4385],[3,4822],[1,5773]], 13, 1
612, 3168.2, 22, [[1,1757],[3,4445],[2,5952]], 13, 3
613, 3174.2, 5, [[3,2834]], 15, 1
614, 3177.6, 17, [[1,4301],[2,555]], 19, 2
615, 3182.1, 103, [[1,5557],[3,4124],[2,2261]], 11, 0
616, 3185.8, 282, [[1,4591],[3,5477],[2,5598]], 15, 1
617, 3191.9, 145, [[2,2492]], 14, 3
618, 3192.2, 38, [[1,1997],[2,4625],[3,1620]], 6, 2
619, 3194.7, 149, [[2,2271],[1,3716]], 11, 2
620, 3200.3, 225, [[2,3612],[3,1691]], 19, 3
621, 3208.8, 83, [[3,5221],[1,2180],[2,2469]], 5, 4
622, 3217.3, 22, [[2,1671],[3,5148]], 13, 3
623, 3222.4, 12, [[2,2872]], 16, 1
624, 3226.9, 17, [[1,5028]], 19, 3
625, 3230.5, 76, [[2,926]], 1, 0
626, 3234.7, 216, [[1,3091],[2,4523]], 11, 1
627, 3236.8, 93, [[1,2362]], 5, 1
628, 3246.7, 2, [[1,3779],[2,666]], 12, 2
629, 3247.1, 40, [[1,5527],[2,3884],[3,5468]], 14, 1
630, 3247.2, 204, [[1,3200]], 2, 1
631, 3255.1, 170, [[3,2464],[1,4848]], 5, 1
632, 3256.1, 63, [[1,3747],[3,3228],[2,2263]], 3, 1
633, 3258.7, 220, [[1,1039]], 17, 1
634, 3260.8, 210, [[2,4222],[1,3224]], 14, 1
635, 3266.1, 240, [[1,3149],[2,2666]], 11, 1
636, 3269.4, 81, [[1,2299],[2,2639]], 20, 0
637, 3269.5, 128, [[3,3492],[1,552],[2,4025]], 6, 0
638, 3278.9, 91, [[2,5601],[1,3850],[3,2061]], 1, 2
639, 3288.7, 63, [[3,5153],[1,5418]], 3, 2
640, 3298.1, 256, [[2,2068]], 4, 0
641, 3301.2, 146, [[3,5853],[2,3997]], 19, 2
642, 3306.4, 180, [[1,5781],[3,5270]], 7, 1
643, 3312.0, 84, [[1,3078]], 15, 2
644, 3319.3, 162, [[2,3035]], 6, 3
645, 3319.9, 198, [[3,2433],[2,4279],[1,4769]], 10, 3
646, 3325.4, 262, [[2,694],[3,3936],[1,2895]], 10, 0
647, 3330.7, 270, [[2,1966]], 4, 1
648, 3335.7, 276, [[3,4868],[1,3415]], 18, 2
649, 3336.4, 182, [[2,3377],[3,3882]], 11, 1
650, 3337.6, 177, [[3,5248],[2,2510],[1,4148]], 19, 2
651, 3342.9, 64, [[1,4601],[2,3685]], 7, 1
652, 3343.5, 40, [[1,4376],[2,1284],[3,5017]], 14, 2
653, 3348.6, 182, [[3,1225],[2,1331]], 11, 2
654, 3358.0, 182, [[3,4428],[1,5352],[2,3157]], 11, 2
655, 3362.2, 297, [[2,5762]], 3, 1
656, 3362.8, 5, [[1,779],[3,3727],[2,4547]], 15, 1
657, 3370.9, 141, [[2,3118],[1,2478]], 6, 2
658, 3374.4, 194, [[3,5082]], 15, 0
659, 3383.5, 256, [[3,3443],[1,5595],[2,2117]], 4, 0
660, 3388.1, 211, [[3,4262],[1,3903],[2,5356]], 19, 1
661, 3395.3, 143, [[2,3021]], 2, 0
662, 3396.7, 101, [[3,571],[2,2786]], 17, 3
663, 3401.0, 42, [[3,3894],[2,5615]], 9, 2
664, 3409.0, 299, [[2,1365],[3,977]], 1, 1
665, 3414.3, 255, [[2,4996]], 12, 1
666, 3419.0, 183, [[3,561]], 3, 1
667, 3420.9, 77, [[3,1168]], 6, 1
668, 3423.8, 284, [[2,5734],[1,5778]], 10, 1
669, 3425.8, 165, [[2,5186]], 20, 2
670, 3428.0, 35, [[1,5177],[3,4464],[2,1112]], 9, 0
671, 3434.1, 67, [[3,1344]], 9, 2
672, 3444.0, 199, [[2,2238],[3,1164]], 11, 3
673, 3447.9, 256, [[3,2464]], 4, 1
674, 3454.2, 258, [[3,4676]], 1, 2
675, 3454.6, 278, [[1,4617],[3,1301],[2,2469]], 1, 1
676, 3464.0, 262, [[1,1926],[2,4445]], 10, 0
677, 3469.5, 244, [[3,4084],[1,4210]], 13, 1
678, 3472.0, 214, [[1,2337],[3,5244]], 15, 0
679, 3474.9, 246, [[3,4887],[1,3378]], 18, 1
680, 3479.2, 295, [[1,4992]], 9, 2
681, 3485.3, 85, [[1,5884],[2,3404]], 10, 0
682, 3493.5, 299, [[1,5428]], 1, 1
683, 3494.6, 149, [[3,3317]], 11, 2
684, 3503.7, 24, [[1,901],[2,4213]], 20, 2
685, 3508.8, 204, [[3,1367]], 2, 2
686, 3509.0, 273, [[2,5623]], 4, 1
687, 3517.9, 210, [[3,5218],[1,2848],[2,3210]], 14, 1
688, 3526.8, 66, [[2,3429],[1,4102],[3,1731]], 7, 1
689, 3527.4, 282, [[3,2773],[2,4428],[1,4018]], 15, 1
690, 3531.9, 297, [[2,2250]], 3, 2
691, 3535.8, 98, [[3,3981]], 17, 1
692, 3542.2, 40, [[3,3062],[1,5481]], 14, 2
693, 3549.1, 49, [[3,5467],[1,5694],[2,5471]], 14, 2
694, 3549.4, 131, [[2,5403],[1,5549],[3,2688]], 9, 0
695, 3558.0, 7, [[2,615],[3,3416],[1,4502]], 14, 4
696, 3563.3, 165, [[2,789],[3,1569]], 20, 2
697, 3569.1, 238, [[3,1591],[1,1687],[2,3122]], 2, 4
698, 3573.9, 75, [[2,716]], 15, 1
699, 3577.0, 217, [[1,2793],[2,5142]], 3, 2
700, 3584.5, 152, [[1,2507]], 20, 0
701, 3590.5, 129, [[3,4546],[1,2944],[2,5555]], 17, 1
702, 3593.1, 159, [[3,3809],[2,2766]], 14, 2
703, 3598.5, 272, [[2,3142],[1,1835],[3,2581]], 11, 1
704, 3600.6, 82, [[2,5073],[3,919]], 15, 0
705, 3607.4, 186, [[2,1219]], 12, 2
706, 3616.4, 8, [[1,5714],[3,609],[2,1525]], 6, 2
707, 3620.4, 114, [[1,2491],[3,692]], 6, 2
708, 3624.8, 187, [[2,3184]], 2, 2
709, 3633.0, 233, [[1,3521],[2,1803]], 3, 1
710, 3635.5, 52, [[2,747],[1,5377],[3,4512]], 15, 3
711, 3635.5, 205, [[3,1068]], 9, 3
712, 3640.8, 152, [[3,5769],[1,4386]], 20, 1
713, 3648.0, 284, [[3,3069],[1,2067],[2,2468]], 10, 2
714, 3655.1, 247, [[1,2796],[2,4098]], 2, 2
715, 3664.1, 82, [[1,3904]], 15, 1
716, 3668.2, 197, [[2,500],[3,1535]], 15, 1
717, 3674.1, 184, [[2,532],[3,2828]], 17, 1
718, 3682.7, 78, [[2,2548],[1,4089],[3,3852]], 1, 1
719, 3692.5, 297, [[2,4684],[3,2666],[1,2298]], 3, 3
720, 3692.5, 168, [[2,2142],[1,4269],[3,5527]], 19, 0
721, 3702.4, 196, [[1,2952],[3,5813],[2,4317]], 5, 2
722, 3703.7, 63, [[1,4924],[3,4622],[2,4990]], 3, 2
723, 3711.6, 4, [[1,3359]], 6, 2
724, 3717.8, 214, [[3,5017],[2,4255],[1,558]], 15, 0
725, 3721.2, 134, [[3,5845]], 4, 0
726, 3729.8, 77, [[3,5360]], 6, 2
727, 3733.7, 288, [[1,5703],[2,5740]], 19, 1
728, 3739.4, 185, [[3,3917]], 19, 0
729, 3739.7, 0, [[3,1173],[2,1760],[1,1311]], 17, 0
730, 3749.5, 187, [[1,2994],[2,1185],[3,3864]], 2, 2
731, 3750.7, 179, [[2,5590],[1,2835],[3,5984]], 20, 3
732, 3751.5, 113, [[1,977],[3,3519]], 5, 2
733, 3754.4, 178, [[3,4531]], 10, 1
734, 3755.7, 138, [[1,4370],[3,3438]], 20, 3
735, 3762.0, 287, [[3,1739]], 8, 3
736, 3770.2, 290, [[2,2255]], 7, 2
737, 3775.9, 171, [[1,833]], 13, 1
738, 3781.4, 217, [[1,1565]], 3, 2
739, 3786.9, 110, [[1,904],[2,1960],[3,3304]], 20, 4
740, 3789.5, 201, [[1,1974],[2,4237]], 13, 3
741, 3794.6, 284, [[1,5512],[3,2136]], 10, 2
742, 3794.8, 74, [[3,5474],[2,3172],[1,5163]], 14, 3
743, 3802.9, 113, [[3,5130]], 5, 2
744, 3811.7, 115, [[2,5069],[3,2402],[1,5187]], 9, 0
745, 3818.8, 107, [[3,3670]], 14, 2
746, 3821.4, 290, [[2,521]], 7, 2
747, 3824.8, 100, [[3,1906]], 16, 5
748, 3834.0, 46, [[3,5042],[2,5401],[1,2095]], 6, 1
749, 3840.4, 166, [[2,2182],[3,2398],[1,1723]], 3, 2
750, 3846.4, 199, [[3,3278],[1,4013]], 11, 4
751, 3846.7, 190, [[1,805],[3,4447]], 12, 1
752, 3855.1, 192, [[2,2399],[3,3780]], 13, 2
753, 3860.3, 76, [[2,2206]], 1, 1
754, 3862.6, 82, [[3,5718]], 15, 2
755, 3862.6, 213, [[1,635],[3,4933],[2,3513]], 18, 1
756, 3870.5, 221, [[3,5683]], 1, 1
757, 3880.3, 232, [[3,4823]], 15, 2
758, 3884.2, 46, [[3,2308]], 6, 2
759, 3889.9, 264, [[2,3863]], 2, 1
760, 3893.2, 52, [[1,4933],[3,5103],[2,582]], 15, 4
761, 3897.2, 196, [[3,3162],[2,3823],[1,4860]], 5, 2
762, 3899.3, 202, [[2,3656],[1,3328],[3,2459]], 1, 2
763, 3907.8, 108, [[1,3554]], 12, 1
764, 3915.8, 286, [[3,2616]], 11, 1
765, 3918.0, 11, [[1,1358]], 10, 2
766, 3920.6, 30, [[3,1987],[1,1507],[2,2705]], 11, 0
767, 3924.1, 69, [[1,4593]], 18, 1
768, 3925.7, 123, [[3,4493]], 15, 0
769, 3934.7, 217, [[3,4776]], 3, 3
770, 3942.9, 95, [[2,5076]], 19, 3
771, 3943.3, 1, [[3,831]], 8, 1
772, 3950.1, 194, [[3,3831],[2,3808]], 15, 1
773, 3957.0, 229, [[2,925],[3,895]], 10, 1
774, 3963.3, 225, [[1,2793]], 19, 3
775, 3965.0, 174, [[1,2043],[2,1901]], 5, 1
776, 3965.6, 71, [[1,3464],[3,2298],[2,615]], 3, 3
777, 3973.9, 229, [[3,2508]], 10, 1
778, 3974.3, 130, [[2,5752]], 5, 2
779, 3979.3, 274, [[1,1394]], 18, 1
780, 3989.2, 127, [[2,5716],[1,5383]], 11, 4
781, 3994.4, 45, [[1,4326],[3,5377]], 13, 1
782, 3999.9, 150, [[2,2660]], 6, 2
783, 4002.7, 175, [[1,4244],[2,3867]], 12, 3
784, 4004.9, 11, [[3,4714],[2,5809]], 10, 3
785, 4014.1, 112, [[1,3081],[3,3190],[2,4160]], 19, 3
786, 4021.8, 122, [[1,5299],[3,5581]], 15, 1
787, 4028.6, 190, [[3,5740],[2,1132],[1,3574]], 12, 1
788, 4038.0, 155, [[1,1107],[3,1992]], 5, 1
789, 4043.7, 72, [[2,5667],[1,5788],[3,1736]], 20, 0
790, 4053.1, 294, [[3,5480]], 1, 3
791, 4053.2, 6, [[3,3531],[2,2097],[1,529]], 2, 3
792, 4055.0, 96, [[2,1814],[3,1249]], 10, 1
793, 4060.1, 47, [[2,5940],[3,2954],[1,2690]], 7, 0
794, 4065.0, 161, [[3,3861],[2,2853]], 18, 2
795, 4071.8, 182, [[3,2180]], 11, 2
796, 4073.3, 166, [[2,1803],[1,4337]], 3, 2
797, 4075.0, 100, [[3,3109]], 16, 5
798, 4077.8, 290, [[2,2880]], 7, 3
799, 4078.8, 141, [[2,5704]], 6, 3
800, 4079.8, 64, [[2,3465],[1,4937],[3,3769]], 7, 2
801, 4087.1, 218, [[2,4125],[3,4501],[1,743]], 13, 2
802, 4093.9, 256, [[2,4919],[3,1497],[1,2257]], 4, 2
803, 4097.0, 16, [[1,5364]], 9, 2
804, 4106.6, 244, [[1,5412],[2,3770],[3,735]], 13, 2
805, 4115.3, 212, [[3,5472],[1,5655],[2,5501]], 12, 0
806, 4118.3, 204, [[1,5796]], 2, 2
807, 4122.8, 122, [[2,979],[3,3501]], 15, 1
808, 4123.5, 53, [[2,2468],[1,3891]], 10, 2
809, 4128.9, 41, [[3,2878]], 15, 2
810, 4130.2, 156, [[3,2634],[2,568]], 18, 2
811, 4135.0, 9, [[1,3421]], 7, 1
812, 4138.9, 2, [[1,5189]], 12, 3
813, 4141.0, 142, [[3,2029],[1,1274]], 2, 2
814, 4145.3, 15, [[1,1694]], 1, 2
815, 4146.6, 148, [[1,2012],[3,547]], 11, 1
816, 4147.7, 183, [[2,5174],[3,5960]], 3, 2
817, 4155.6, 119, [[1,3041]], 16, 1
818, 4164.6, 120, [[2,2305]], 12, 1
819, 4171.8, 20, [[3,4445],[1,4174],[2,5631]], 14, 1
820, 4181.0, 201, [[2,4963],[1,4317]], 13, 3
821, 4183.1, 18, [[2,2086],[1,5113]], 8, 1
822, 4187.1, 26, [[2,2572],[3,4874],[1,5951]], 13, 1
823, 4188.9, 281, [[3,5688]], 16, 1
824, 4192.2, 2, [[2,3214],[3,3740],[1,1349]], 12, 3
825, 4196.7, 205, [[2,2152],[3,4366]], 9, 4
826, 4204.7, 139, [[3,1543],[1,4675]], 5, 1
827, 4214.5, 174, [[3,4992],[1,3842],[2,936]], 5, 1
828, 4216.2, 269, [[3,5966]], 6, 0
829, 4216.3, 264, [[2,4071]], 2, 2
830, 4217.1, 4, [[1,3184],[2,5101],[3,566]], 6, 2
831, 4223.7, 162, [[2,2609],[3,2938]], 6, 3
832, 4231.5, 185, [[3,2245],[2,1855],[1,4878]], 19, 0
833, 4240.0, 77, [[3,1881],[2,2558],[1,1448]], 6, 2
834, 4248.4, 122, [[1,2341]], 15, 1
835, 4253.1, 103, [[1,934]], 11, 1
836, 4256.2, 32, [[2,2363],[1,3994]], 7, 1
837, 4260.9, 255, [[3,5366]], 12, 1
838, 4261.5, 251, [[2,789],[3,3734]], 1, 1
839, 4270.5, 56, [[1,5649],[2,2807],[3,4638]], 11, 2
840, 4275.9, 69, [[1,2504],[3,715]], 18, 1
841, 4285.2, 122, [[1,4619],[2,4882]], 15, 2
842, 4286.7, 95, [[2,2368],[3,1840]], 19, 3
843, 4295.5, 140, [[1,4841],[2,3186],[3,4929]], 20, 0
844, 4296.9, 145, [[1,1776],[3,3712],[2,4554]], 14, 4
845, 4306.5, 272, [[3,737],[1,4944],[2,5824]], 11, 1
846, 4307.8, 136, [[1,3205]], 10, 0
847, 4313.3, 128, [[3,3656],[1,5388]], 6, 1
848, 4319.9, 203, [[2,5093]], 8, 2
849, 4322.3, 166, [[3,5380]], 3, 3
850, 4326.7, 80, [[2,5315],[3,4653],[1,2515]], 8, 1
851, 4332.8, 46, [[1,5199]], 6, 2
852, 4339.7, 176, [[3,5925]], 13, 0
853, 4346.6, 275, [[3,4786]], 18, 2
854, 4348.3, 48, [[1,5765],[2,827],[3,5181]], 10, 2
855, 4351.1, 6, [[3,4536],[1,5385]], 2, 4
856, 4356.3, 7, [[2,1108]], 14, 4
857, 4356.6, 13, [[2,1978]], 9, 2
858, 4363.5, 8, [[1,1774],[3,3647]], 6, 2
859, 4372.7, 173, [[3,5761],[2,1650],[1,3604]], 16, 0
860, 4379.9, 51, [[3,2479],[2,5308],[1,4113]], 1, 1
861, 4381.6, 70, [[1,2815],[3,2749]], 8, 0
862, 4388.8, 250, [[3,5356]], 4, 2
863, 4394.8, 56, [[3,2229],[1,2136],[2,3042]], 11, 2
864, 4398.0, 198, [[3,664]], 10, 3
865, 4400.6, 50, [[2,1575],[3,3354]], 19, 2
866, 4401.5, 91, [[2,1256]], 1, 2
867, 4407.2, 125, [[2,2043]], 12, 2
868, 4412.2, 270, [[3,5590],[2,5254]], 4, 2
869, 4417.5, 148, [[3,1851]], 11, 2
870, 4422.4, 214, [[1,2722]], 15, 1
871, 4429.3, 242, [[1,1318],[3,4545]], 11, 2
872, 4433.0, 7, [[1,1720],[2,2567],[3,2695]], 14, 5
873, 4438.8, 160, [[2,3208]], 5, 1
874, 4446.0, 11, [[1,3769],[2,3447],[3,513]], 10, 3
875, 4453.6, 213, [[1,1664],[3,2236]], 18, 1
876, 4454.2, 222, [[3,3817]], 10, 1
877, 4458.4, 240, [[1,5940]], 11, 2
878, 4459.0, 163, [[3,3233],[2,3090]], 16, 0
879, 4467.0, 236, [[2,3686],[1,1423]], 18, 1
880, 4467.7, 16, [[2,5863],[3,5021]], 9, 3
881, 4469.7, 178, [[2,618],[3,4995]], 10, 1
882, 4474.0, 263, [[2,5872],[1,1693]], 18, 2
883, 4475.0, 182, [[2,1470],[1,5553],[3,3404]], 11, 3
884, 4484.3, 293, [[2,1956],[1,2769]], 5, 0
885, 4490.8, 99, [[2,4325],[1,4687]], 20, 1
886, 4500.0, 254, [[2,3250],[3,5610]], 4, 0
887, 4509.6, 37, [[2,2521],[1,5172]], 3, 1
888, 4518.4, 159, [[2,5520],[1,4015]], 14, 3
889, 4526.4, 144, [[3,3516]], 10, 1
890, 4532.3, 54, [[3,4307],[1,1193],[2,3844]], 20, 6
891, 4541.4, 189, [[2,1061],[1,3873]], 10, 2
892, 4546.6, 138, [[1,3916],[2,1079],[3,4981]], 20, 4
893, 4547.6, 25, [[1,5975],[2,1072],[3,5983]], 5, 2
894, 4549.2, 141, [[2,3267]], 6, 4
895, 4549.7, 275, [[1,3657],[2,4976],[3,2580]], 18, 2
896, 4556.6, 72, [[1,904],[2,4461]], 20, 0
897, 4560.7, 256, [[1,985],[3,2160],[2,1429]], 4, 3
898, 4565.9, 3, [[1,3982],[2,5933]], 2, 1
899, 4573.4, 76, [[2,5721],[3,705],[1,5805]], 1, 2
900, 4579.7, 197, [[2,773],[3,3852],[1,1477]], 15, 2
901, 4586.0, 65, [[2,4092],[3,3872]], 15, 2
902, 4593.0, 57, [[2,1015],[1,2743],[3,730]], 1, 0
903, 4598.0, 284, [[1,1538],[3,4764],[2,3219]], 10, 3
904, 4601.8, 11, [[2,4590],[1,539],[3,3769]], 10, 3
905, 4610.0, 17, [[2,1616]], 19, 3
906, 4615.6, 90, [[3,5128],[1,2242]], 5, 3
907, 4623.7, 260, [[2,2510],[1,4938],[3,4756]], 7, 2
908, 4623.9, 204, [[2,809],[3,5828]], 2, 3
909, 4631.1, 84, [[3,1404],[1,5107],[2,3644]], 15, 2
910, 4636.9, 184, [[3,4560],[2,2398]], 17, 2
911, 4637.7, 266, [[1,3995],[2,1828]], 5, 1
912, 4641.2, 51, [[2,1261],[3,5031]], 1, 2
