#id, arr_time, task_id, skills, task_prio, order
11555, 58039.6, 46, [[3,2883],[1,5639],[2,4493]], 5, 60
11556, 58047.5, 55, [[1,2852],[3,2556]], 8, 60
11557, 58053.4, 71, [[1,2092],[2,4595],[3,5264]], 3, 48
11558, 58063.2, 84, [[1,4135],[2,761],[3,3968]], 1, 73
11559, 58072.9, 31, [[2,2824],[1,4774]], 9, 65
11560, 58075.1, 27, [[1,4160],[3,4278],[2,569]], 4, 60
11561, 58082.7, 51, [[2,5126],[1,4065],[3,1868]], 18, 62
11562, 58090.5, 60, [[3,5994]], 13, 53
11563, 58090.9, 74, [[3,3418],[1,1141]], 1, 55
11564, 58095.0, 20, [[1,3086],[2,2027],[3,5531]], 16, 63
11565, 58098.7, 93, [[3,3859],[1,5103],[2,4964]], 16, 64
11566, 58105.2, 81, [[1,1862],[3,2266]], 13, 52
11567, 58108.0, 50, [[1,1274]], 9, 57
11568, 58109.8, 17, [[3,5554],[1,1393]], 8, 55
11569, 58110.0, 77, [[3,4060],[1,1687]], 11, 55
11570, 58112.2, 14, [[2,4352],[3,966]], 17, 36
11571, 58117.7, 8, [[2,768]], 16, 50
11572, 58118.8, 48, [[1,5164],[2,614],[3,4600]], 8, 76
11573, 58126.6, 27, [[2,2397]], 4, 60
11574, 58127.0, 55, [[2,1616]], 8, 60
11575, 58134.2, 86, [[1,4055]], 3, 52
11576, 58143.1, 46, [[2,973]], 5, 61
11577, 58146.1, 28, [[1,2443],[2,5542]], 15, 64
11578, 58146.8, 30, [[3,5162],[2,1089]], 3, 60
11579, 58146.9, 32, [[3,4005],[1,787],[2,1757]], 16, 62
11580, 58147.2, 72, [[2,2172],[1,4932]], 9, 76
11581, 58154.9, 12, [[1,3321],[2,2618],[3,3498]], 3, 55
11582, 58161.4, 33, [[2,3977]], 13, 59
11583, 58168.7, 20, [[1,3282],[3,5360],[2,4599]], 16, 64
11584, 58170.9, 69, [[1,4291],[3,5018]], 4, 66
11585, 58177.9, 54, [[3,5127]], 18, 58
11586, 58178.9, 7, [[3,3410],[1,1963]], 2, 57
11587, 58182.8, 74, [[1,4744],[2,3182],[3,2749]], 1, 56
11588, 58189.4, 2, [[1,1915],[3,924]], 13, 68
11589, 58196.4, 72, [[2,5353],[3,5167],[1,2939]], 9, 76
11590, 58205.1, 66, [[2,4562],[1,2202]], 14, 72
11591, 58208.0, 71, [[3,5166]], 3, 48
11592, 58210.7, 22, [[3,2656],[1,5863],[2,1718]], 14, 53
11593, 58220.1, 97, [[1,1622]], 4, 59
11594, 58221.5, 52, [[2,5245],[1,1466]], 2, 62
11595, 58229.4, 59, [[1,5688],[3,3641],[2,4569]], 15, 65
11596, 58234.5, 5, [[1,1837]], 8, 64
11597, 58238.4, 56, [[2,2017]], 19, 47
11598, 58238.7, 96, [[3,2824],[2,2654]], 20, 63
11599, 58243.7, 30, [[3,5678],[1,1349]], 3, 61
11600, 58243.7, 7, [[2,3244]], 2, 57
11601, 58246.8, 19, [[2,2344]], 10, 57
11602, 58252.0, 52, [[3,4508],[1,2111]], 2, 63
11603, 58259.7, 87, [[3,3068],[2,5424]], 14, 55
11604, 58265.2, 96, [[1,2481],[3,1458]], 20, 64
11605, 58268.0, 70, [[1,1796]], 12, 53
11606, 58271.7, 3, [[2,5272]], 9, 49
11607, 58276.1, 50, [[1,5091],[3,4789],[2,2559]], 9, 57
11608, 58280.7, 22, [[1,1633],[2,1340]], 14, 53
11609, 58286.0, 58, [[1,4783],[3,4260]], 15, 70
11610, 58287.4, 23, [[3,3010],[2,3633],[1,855]], 8, 77
11611, 58291.2, 53, [[2,4608],[3,1694],[1,2708]], 9, 68
11612, 58294.2, 40, [[1,4167],[3,2458]], 16, 63
11613, 58303.8, 30, [[1,2756],[3,625],[2,3546]], 3, 61
11614, 58309.1, 38, [[3,5268],[1,1941]], 1, 60
11615, 58314.2, 15, [[3,1590]], 7, 53
11616, 58323.1, 82, [[3,4081]], 13, 59
11617, 58330.2, 3, [[2,894]], 9, 49
11618, 58338.9, 81, [[1,766],[3,2241],[2,5888]], 13, 53
11619, 58346.2, 47, [[2,3517],[1,4786]], 2, 61
11620, 58351.5, 1, [[3,1699],[1,5205],[2,1671]], 4, 47
11621, 58355.9, 77, [[1,4615],[3,3433],[2,1126]], 11, 56
11622, 58365.7, 4, [[3,5690],[1,1119]], 7, 57
11623, 58367.3, 40, [[1,2689]], 16, 64
11624, 58377.1, 59, [[3,5837],[1,3371],[2,2633]], 15, 65
11625, 58382.6, 46, [[3,2970],[2,609]], 5, 62
11626, 58388.1, 85, [[1,3277],[3,3340],[2,3384]], 17, 78
11627, 58395.8, 58, [[2,4855]], 15, 71
11628, 58398.1, 8, [[3,3459],[2,2553]], 16, 50
11629, 58405.3, 93, [[3,2754],[1,5196],[2,5182]], 16, 64
11630, 58407.4, 34, [[1,3379],[3,3909],[2,4728]], 12, 54
11631, 58409.7, 8, [[2,5294]], 16, 50
11632, 58416.8, 49, [[1,516]], 13, 66
11633, 58420.4, 70, [[1,2894],[3,5458]], 12, 54
11634, 58424.0, 46, [[1,1109],[3,722],[2,5145]], 5, 63
11635, 58433.9, 47, [[1,5446],[3,2624]], 2, 61
11636, 58438.8, 83, [[1,2100]], 11, 59
11637, 58447.9, 61, [[2,2707]], 11, 64
11638, 58453.3, 35, [[1,1735],[2,3436]], 12, 73
11639, 58456.6, 98, [[2,4762],[1,4009],[3,827]], 3, 54
11640, 58457.4, 61, [[3,983]], 11, 65
11641, 58465.8, 65, [[2,2410],[3,2138],[1,2679]], 3, 65
11642, 58475.1, 34, [[3,4075]], 12, 55
11643, 58482.7, 98, [[1,1391],[2,2522]], 3, 55
11644, 58491.4, 16, [[2,2768],[3,1696],[1,5835]], 6, 54
11645, 58491.6, 81, [[1,5677],[2,3633],[3,2872]], 13, 53
11646, 58500.5, 57, [[1,3665],[3,2499],[2,3554]], 17, 66
11647, 58501.5, 11, [[1,3521],[2,5275]], 14, 74
11648, 58505.8, 8, [[3,1168],[1,1478]], 16, 51
11649, 58510.7, 99, [[1,3276],[2,3876],[3,5592]], 10, 59
11650, 58514.0, 30, [[2,3307],[3,1531]], 3, 62
11651, 58521.8, 9, [[1,2564],[2,1800],[3,5742]], 16, 43
11652, 58523.3, 21, [[2,5058],[3,2009]], 2, 56
11653, 58533.2, 39, [[1,3232]], 3, 53
11654, 58540.8, 48, [[1,3767],[3,5718]], 8, 76
11655, 58544.5, 19, [[2,3469],[3,3445]], 10, 58
11656, 58545.2, 18, [[2,4742],[3,1845],[1,5674]], 9, 63
11657, 58549.7, 81, [[1,4663],[2,5022]], 13, 54
11658, 58554.4, 34, [[2,1049]], 12, 55
11659, 58557.2, 70, [[1,5838],[3,5782]], 12, 55
11660, 58558.5, 39, [[3,2488],[1,4702]], 3, 53
11661, 58560.7, 31, [[1,5277]], 9, 66
11662, 58566.3, 96, [[3,3394]], 20, 64
11663, 58574.4, 79, [[2,4790],[3,985],[1,1702]], 20, 62
11664, 58576.2, 52, [[2,586],[3,4387],[1,1513]], 2, 64
11665, 58576.4, 89, [[2,650]], 16, 58
11666, 58582.5, 90, [[2,4258],[1,3579],[3,1949]], 8, 54
11667, 58585.4, 90, [[2,5600],[1,2497]], 8, 54
11668, 58585.6, 1, [[2,3069]], 4, 48
11669, 58595.0, 4, [[2,688]], 7, 57
11670, 58596.3, 1, [[3,3064],[1,534]], 4, 48
11671, 58603.4, 28, [[2,2178],[3,990],[1,4086]], 15, 65
11672, 58603.6, 74, [[1,2569],[3,5215],[2,2644]], 1, 57
11673, 58608.6, 14, [[3,3808],[2,2519],[1,4265]], 17, 37
11674, 58615.7, 26, [[2,1834],[1,917],[3,1962]], 12, 50
11675, 58621.5, 95, [[1,822],[2,4372],[3,4852]], 6, 65
11676, 58624.0, 32, [[3,5082],[2,3543]], 16, 63
11677, 58633.5, 93, [[3,4502],[1,4997]], 16, 64
11678, 58636.3, 29, [[2,5598],[3,3502],[1,4783]], 15, 52
11679, 58639.8, 70, [[1,2399],[3,4487],[2,2914]], 12, 56
11680, 58647.0, 58, [[1,4074],[3,1417],[2,5333]], 15, 72
11681, 58651.0, 56, [[3,1823],[2,2873],[1,5523]], 19, 48
11682, 58657.5, 92, [[1,5248],[2,5589]], 14, 54
11683, 58657.6, 38, [[2,4191],[3,2371]], 1, 60
11684, 58662.7, 76, [[2,5171],[3,5847]], 14, 44
11685, 58662.9, 42, [[3,2270],[1,1695],[2,4485]], 10, 49
11686, 58671.7, 96, [[3,4645]], 20, 64
11687, 58681.4, 22, [[2,775]], 14, 53
11688, 58689.5, 31, [[2,5560],[3,1374]], 9, 67
11689, 58696.5, 40, [[2,5170],[3,1426]], 16, 65
11690, 58704.4, 62, [[1,5143],[2,3438],[3,3065]], 10, 64
11691, 58705.3, 22, [[2,2899]], 14, 53
11692, 58706.5, 98, [[2,5664]], 3, 55
11693, 58710.9, 53, [[1,1654]], 9, 69
11694, 58711.8, 47, [[1,836],[3,599],[2,1701]], 2, 61
11695, 58718.5, 29, [[1,2583],[3,4229],[2,1995]], 15, 53
11696, 58725.5, 78, [[2,873],[3,866],[1,2217]], 12, 60
11697, 58733.7, 61, [[3,1854],[2,505]], 11, 65
11698, 58740.5, 31, [[3,4676],[2,2982]], 9, 68
11699, 58749.1, 12, [[1,783],[2,4603],[3,3118]], 3, 55
11700, 58755.7, 8, [[1,1912],[2,4866]], 16, 52
11701, 58763.6, 11, [[2,2085]], 14, 74
11702, 58765.9, 60, [[1,2825],[3,3209],[2,1462]], 13, 54
11703, 58769.6, 30, [[3,1891],[2,5080],[1,3438]], 3, 62
11704, 58776.6, 97, [[1,5076],[2,1139]], 4, 60
11705, 58785.2, 18, [[2,718]], 9, 64
11706, 58785.9, 8, [[2,5372],[1,2398],[3,5796]], 16, 52
11707, 58786.5, 41, [[3,3946],[1,5429]], 10, 44
11708, 58793.5, 30, [[2,1314],[3,1803],[1,2420]], 3, 62
11709, 58800.5, 30, [[1,1279],[2,5701]], 3, 63
11710, 58803.5, 89, [[1,4019]], 16, 59
11711, 58810.4, 83, [[3,1147],[2,5856]], 11, 59
11712, 58815.5, 31, [[1,1385],[2,3954],[3,5130]], 9, 68
11713, 58822.3, 31, [[2,2593]], 9, 69
11714, 58828.4, 34, [[3,984],[2,5247],[1,1414]], 12, 56
11715, 58835.3, 27, [[3,5487],[2,3693],[1,2782]], 4, 60
11716, 58841.6, 47, [[2,4339],[3,4084]], 2, 61
11717, 58848.9, 5, [[2,2504],[1,4598]], 8, 65
11718, 58856.0, 68, [[3,3874],[1,5516],[2,3940]], 1, 60
11719, 58857.9, 80, [[3,3818],[2,1252],[1,3007]], 4, 56
11720, 58864.1, 56, [[3,1272],[2,5793]], 19, 49
11721, 58866.6, 42, [[1,4591]], 10, 49
11722, 58875.0, 29, [[1,1685],[3,657]], 15, 53
11723, 58882.5, 33, [[2,3125],[1,2016],[3,3189]], 13, 59
11724, 58885.5, 43, [[2,5135],[3,901]], 6, 53
11725, 58891.4, 34, [[2,3650],[3,5143]], 12, 57
11726, 58899.6, 55, [[2,2132]], 8, 61
11727, 58905.1, 45, [[2,5754],[3,2862],[1,5637]], 20, 66
11728, 58906.4, 64, [[2,5039],[3,1358],[1,2058]], 20, 66
11729, 58906.5, 80, [[2,3574],[1,3155]], 4, 56
11730, 58916.1, 33, [[2,3046]], 13, 59
11731, 58922.8, 82, [[1,4945],[3,4766],[2,3340]], 13, 59
11732, 58925.2, 46, [[3,4176],[1,5462]], 5, 63
11733, 58928.4, 16, [[2,1593]], 6, 54
11734, 58932.8, 53, [[3,4307],[1,4063],[2,4069]], 9, 69
11735, 58942.6, 61, [[2,2980],[1,1321]], 11, 65
11736, 58945.2, 13, [[3,926]], 14, 61
11737, 58950.6, 18, [[3,694]], 9, 65
11738, 58956.7, 87, [[1,1627]], 14, 56
11739, 58963.6, 94, [[2,3137]], 7, 59
11740, 58969.3, 51, [[3,1579],[2,3638]], 18, 62
11741, 58970.1, 77, [[3,3777],[2,4552]], 11, 57
11742, 58977.6, 77, [[2,2119],[3,4920]], 11, 57
11743, 58985.3, 7, [[2,5913],[1,4114]], 2, 58
11744, 58988.6, 43, [[1,4973],[2,4855],[3,1773]], 6, 54
11745, 58992.9, 72, [[2,5951],[3,4206]], 9, 76
11746, 58999.7, 71, [[3,5946]], 3, 49
11747, 59005.5, 71, [[2,3222]], 3, 50
11748, 59007.5, 17, [[2,2626],[1,3330],[3,831]], 8, 56
11749, 59010.6, 95, [[3,2175]], 6, 66
11750, 59018.3, 49, [[2,3054],[3,5603]], 13, 66
11751, 59023.8, 61, [[1,1211],[3,2829],[2,4961]], 11, 65
11752, 59027.5, 41, [[2,1775]], 10, 44
11753, 59032.2, 26, [[2,1409]], 12, 50
11754, 59038.2, 56, [[1,2336]], 19, 50
11755, 59046.7, 55, [[3,782],[1,2758]], 8, 62
11756, 59053.5, 72, [[3,2085]], 9, 76
11757, 59061.6, 65, [[1,1033]], 3, 65
11758, 59068.3, 98, [[3,4679],[1,2999]], 3, 56
11759, 59076.2, 80, [[2,3056]], 4, 57
11760, 59078.3, 59, [[2,2404]], 15, 65
11761, 59088.3, 45, [[3,745],[2,1846],[1,4729]], 20, 67
11762, 59097.2, 24, [[1,2427]], 15, 58
11763, 59103.9, 53, [[3,2604]], 9, 69
11764, 59110.4, 47, [[1,4115]], 2, 62
11765, 59119.7, 28, [[3,633]], 15, 65
11766, 59125.2, 91, [[3,666],[2,5172],[1,5322]], 13, 57
11767, 59127.4, 17, [[1,2087]], 8, 56
11768, 59135.8, 60, [[2,5986],[3,3682]], 13, 54
11769, 59144.2, 57, [[3,1888],[2,1078],[1,2702]], 17, 66
11770, 59152.3, 30, [[1,4893],[2,5481],[3,3620]], 3, 64
11771, 59156.0, 69, [[2,3059],[3,1479]], 4, 67
11772, 59162.0, 79, [[3,1116],[2,2634]], 20, 62
11773, 59169.5, 90, [[1,1649],[3,2920]], 8, 55
11774, 59175.2, 65, [[2,5858],[3,991]], 3, 65
11775, 59177.7, 54, [[3,1427]], 18, 58
11776, 59185.9, 71, [[2,3448],[1,2193],[3,3083]], 3, 51
11777, 59192.9, 2, [[2,4153],[1,2117]], 13, 69
11778, 59200.6, 73, [[2,3273]], 2, 56
11779, 59205.6, 22, [[3,1926]], 14, 53
11780, 59207.8, 40, [[3,3565],[2,3007]], 16, 66
11781, 59216.0, 81, [[2,3732],[3,5051],[1,5525]], 13, 55
11782, 59223.2, 94, [[2,3198]], 7, 60
11783, 59232.5, 5, [[2,2130]], 8, 65
11784, 59238.5, 58, [[3,2047],[1,1113],[2,3207]], 15, 73
11785, 59247.8, 18, [[2,2405],[3,4763]], 9, 65
11786, 59251.6, 62, [[3,5348]], 10, 64
11787, 59251.7, 6, [[1,5450],[3,1275],[2,5794]], 9, 51
11788, 59257.5, 0, [[3,5719],[2,2261],[1,4855]], 11, 55
11789, 59264.3, 68, [[1,1355],[3,5832],[2,2674]], 1, 60
11790, 59268.1, 94, [[1,4011],[2,4792],[3,5037]], 7, 61
11791, 59272.6, 28, [[3,4803],[1,3157],[2,2871]], 15, 66
11792, 59282.0, 77, [[2,4673],[3,4498],[1,5803]], 11, 58
11793, 59288.5, 55, [[1,4304]], 8, 62
11794, 59293.1, 6, [[3,2384],[1,1302]], 9, 52
11795, 59301.7, 62, [[1,948],[2,1662]], 10, 65
11796, 59303.4, 87, [[3,5652]], 14, 56
11797, 59307.4, 21, [[3,2997],[2,509]], 2, 57
11798, 59317.2, 57, [[2,4287],[1,1930],[3,3668]], 17, 66
11799, 59325.8, 68, [[2,4184],[3,5434]], 1, 61
11800, 59335.6, 18, [[3,2128],[2,5223],[1,1028]], 9, 66
11801, 59344.7, 77, [[1,673]], 11, 59
11802, 59349.9, 82, [[3,5220]], 13, 59
11803, 59358.4, 85, [[2,4470],[3,2886]], 17, 79
11804, 59362.1, 15, [[2,4557],[1,5483]], 7, 54
11805, 59370.9, 83, [[3,5507]], 11, 60
11806, 59373.3, 61, [[2,2661],[3,1494]], 11, 65
11807, 59377.2, 39, [[1,2528],[3,3816],[2,2965]], 3, 53
11808, 59380.1, 37, [[1,5467]], 18, 56
11809, 59384.1, 9, [[1,1745],[2,1476],[3,1151]], 16, 44
11810, 59386.5, 94, [[1,1759],[2,5282],[3,1724]], 7, 61
11811, 59389.5, 75, [[2,5101],[1,1463]], 10, 55
11812, 59395.5, 17, [[2,4777],[1,3350]], 8, 56
11813, 59402.9, 24, [[3,4979]], 15, 59
11814, 59411.1, 21, [[3,4621],[2,5352]], 2, 57
11815, 59411.9, 12, [[2,3345],[1,3729],[3,4398]], 3, 56
11816, 59418.1, 29, [[2,509]], 15, 54
11817, 59421.9, 10, [[2,5626],[3,2259],[1,4453]], 11, 54
11818, 59426.8, 67, [[1,5387]], 16, 43
11819, 59432.7, 18, [[1,4182]], 9, 67
11820, 59434.0, 59, [[2,1626]], 15, 65
11821, 59441.7, 91, [[1,2894],[2,3536]], 13, 58
11822, 59445.9, 77, [[1,3001],[3,999]], 11, 60
11823, 59451.0, 17, [[2,5410]], 8, 56
11824, 59451.7, 76, [[3,2190],[2,1027]], 14, 45
11825, 59460.9, 21, [[1,5504],[3,4329]], 2, 58
11826, 59461.1, 42, [[2,5033],[1,3286]], 10, 49
11827, 59469.7, 24, [[1,1152]], 15, 59
11828, 59474.7, 94, [[3,3290],[1,1279]], 7, 62
11829, 59484.0, 10, [[2,2732],[1,3955],[3,618]], 11, 54
11830, 59491.1, 35, [[2,3874],[3,2545]], 12, 74
11831, 59496.7, 74, [[3,3421],[2,5768]], 1, 57
11832, 59498.1, 75, [[3,2274]], 10, 55
11833, 59499.7, 81, [[1,5657],[2,4252]], 13, 56
11834, 59504.7, 84, [[1,1592],[2,5703],[3,911]], 1, 74
11835, 59512.2, 61, [[3,3629],[1,1275],[2,4459]], 11, 65
11836, 59512.8, 14, [[1,1643],[2,545],[3,5276]], 17, 37
11837, 59517.9, 84, [[2,1719],[3,3087]], 1, 75
11838, 59527.6, 60, [[2,3097],[3,5080],[1,1066]], 13, 54
11839, 59533.0, 18, [[3,1752],[2,3070],[1,5491]], 9, 68
11840, 59539.7, 88, [[2,2351]], 5, 58
11841, 59542.8, 15, [[3,1864],[1,4065]], 7, 54
11842, 59543.5, 60, [[3,684],[2,5355],[1,2223]], 13, 55
11843, 59550.6, 1, [[3,4750],[2,5259]], 4, 48
11844, 59559.1, 45, [[3,4074],[1,3308]], 20, 68
11845, 59566.5, 26, [[3,3454],[2,1813],[1,2411]], 12, 51
11846, 59573.3, 24, [[3,5062],[1,5680]], 15, 60
11847, 59579.0, 2, [[2,720],[3,2246],[1,3973]], 13, 70
11848, 59586.8, 41, [[3,3812],[2,5412]], 10, 44
11849, 59589.5, 84, [[1,2936],[2,4091]], 1, 76
11850, 59591.0, 14, [[3,5695]], 17, 38
11851, 59598.1, 1, [[1,583]], 4, 49
11852, 59604.0, 17, [[1,1092]], 8, 56
11853, 59607.7, 22, [[3,1085]], 14, 53
11854, 59616.1, 82, [[3,3964]], 13, 60
11855, 59620.8, 16, [[3,1124],[1,1222]], 6, 54
11856, 59623.8, 68, [[1,3353],[2,2686]], 1, 62
11857, 59629.8, 88, [[1,983],[2,5966],[3,3216]], 5, 58
11858, 59638.5, 52, [[2,2651]], 2, 64
11859, 59647.1, 52, [[1,1521]], 2, 64
11860, 59654.3, 54, [[2,971]], 18, 59
11861, 59661.5, 24, [[1,1745],[2,4095],[3,5965]], 15, 61
11862, 59664.4, 22, [[2,4988],[1,1386],[3,5203]], 14, 53
11863, 59672.4, 96, [[3,3536],[1,1700],[2,1628]], 20, 64
11864, 59676.7, 12, [[1,4652],[3,5610]], 3, 57
11865, 59684.0, 50, [[1,5436],[3,1729]], 9, 58
11866, 59686.9, 36, [[1,4741],[2,1097]], 1, 46
11867, 59694.2, 53, [[3,1299],[1,2928],[2,4415]], 9, 70
11868, 59703.6, 82, [[3,1014]], 13, 61
11869, 59707.6, 0, [[1,1009]], 11, 56
11870, 59709.3, 25, [[1,2628],[2,3791]], 20, 69
11871, 59712.6, 14, [[3,1096]], 17, 39
11872, 59719.8, 72, [[2,4208],[3,4786],[1,4315]], 9, 77
11873, 59725.0, 23, [[1,5837]], 8, 77
11874, 59728.4, 3, [[2,2396],[3,1738]], 9, 49
11875, 59738.3, 65, [[2,2269]], 3, 66
11876, 59738.9, 10, [[3,3970],[1,900],[2,5145]], 11, 55
11877, 59740.8, 76, [[3,2940],[2,2117]], 14, 46
11878, 59746.1, 11, [[2,5659],[1,5540],[3,541]], 14, 74
11879, 59752.0, 17, [[1,2563],[2,1771]], 8, 57
11880, 59752.1, 44, [[3,1281],[2,3206],[1,5487]], 1, 54
11881, 59755.8, 76, [[1,5777],[3,5855],[2,5660]], 14, 46
11882, 59759.9, 1, [[3,2354]], 4, 49
11883, 59763.4, 65, [[3,3549]], 3, 66
11884, 59771.7, 69, [[3,5140]], 4, 67
11885, 59776.0, 18, [[3,4947],[1,1146],[2,3367]], 9, 68
11886, 59782.4, 59, [[3,1668]], 15, 65
11887, 59790.4, 7, [[1,5557],[3,2501]], 2, 59
11888, 59798.8, 52, [[2,5622]], 2, 65
11889, 59807.1, 85, [[1,1550],[2,2437]], 17, 79
11890, 59814.5, 18, [[2,1776],[1,1082],[3,2339]], 9, 69
11891, 59817.9, 2, [[3,4423],[1,2182],[2,1765]], 13, 71
11892, 59821.3, 77, [[2,4693],[1,5996]], 11, 61
11893, 59827.4, 12, [[3,5210]], 3, 58
11894, 59836.3, 99, [[3,2669],[1,4546]], 10, 60
11895, 59841.1, 5, [[1,2892],[2,587]], 8, 65
11896, 59844.6, 53, [[1,2603],[2,5838]], 9, 71
11897, 59848.2, 90, [[1,1462]], 8, 55
11898, 59857.7, 82, [[2,5485],[1,1260]], 13, 61
11899, 59865.6, 55, [[2,5948],[3,2629],[1,4832]], 8, 62
11900, 59871.8, 29, [[2,2638],[1,5713],[3,1029]], 15, 54
11901, 59876.4, 47, [[2,2323],[1,2450]], 2, 62
11902, 59877.2, 28, [[1,1530]], 15, 67
11903, 59877.8, 62, [[2,660],[1,3809]], 10, 66
11904, 59879.8, 5, [[2,4848],[3,4105],[1,2825]], 8, 65
11905, 59883.7, 65, [[2,5646]], 3, 66
11906, 59890.7, 46, [[3,1528],[1,2121],[2,3896]], 5, 64
11907, 59892.2, 71, [[1,2227]], 3, 51
11908, 59893.5, 30, [[2,3835],[3,1052],[1,5505]], 3, 64
11909, 59894.9, 36, [[2,1476]], 1, 46
11910, 59902.9, 14, [[1,2683],[2,5801]], 17, 40
11911, 59903.8, 37, [[2,1017],[1,5952]], 18, 57
11912, 59909.6, 13, [[3,5514],[2,4002]], 14, 61
11913, 59910.1, 66, [[2,4720],[3,3162]], 14, 73
11914, 59919.3, 1, [[2,5170]], 4, 50
11915, 59922.0, 35, [[3,5222],[1,1567],[2,4174]], 12, 75
11916, 59925.9, 31, [[2,4244],[1,3657],[3,795]], 9, 69
11917, 59926.8, 45, [[2,4771],[1,3339],[3,3101]], 20, 69
11918, 59928.4, 87, [[2,3362],[1,1418]], 14, 56
11919, 59932.5, 18, [[2,4837]], 9, 70
11920, 59933.4, 59, [[1,769],[3,3288]], 15, 65
11921, 59933.8, 91, [[3,2800]], 13, 59
11922, 59935.2, 92, [[3,5125],[1,1047]], 14, 55
11923, 59936.3, 6, [[2,5332],[3,3827],[1,3421]], 9, 52
11924, 59938.1, 8, [[2,564],[3,4202],[1,2869]], 16, 53
11925, 59938.7, 20, [[1,1562],[3,5032],[2,1083]], 16, 65
11926, 59945.6, 84, [[3,1441]], 1, 77
11927, 59948.7, 55, [[1,1520]], 8, 62
11928, 59954.1, 18, [[3,5675],[2,1902]], 9, 71
11929, 59960.1, 2, [[3,5397],[1,3450]], 13, 72
11930, 59966.4, 89, [[3,3680],[2,3460]], 16, 60
11931, 59974.1, 34, [[2,4286],[3,888],[1,684]], 12, 58
11932, 59984.0, 17, [[1,4457],[3,1828]], 8, 58
11933, 59991.5, 71, [[2,1936]], 3, 51
11934, 59997.4, 14, [[3,3677]], 17, 41
11935, 60006.1, 93, [[3,4985]], 16, 65
11936, 60009.9, 26, [[2,4986],[3,5274]], 12, 52
11937, 60017.2, 81, [[1,4978]], 13, 57
11938, 60019.2, 92, [[3,2435]], 14, 55
11939, 60019.4, 65, [[2,3940],[1,4673]], 3, 67
11940, 60024.2, 50, [[1,3138]], 9, 59
11941, 60031.8, 47, [[1,4156],[2,1630],[3,2876]], 2, 62
11942, 60037.0, 37, [[3,3419],[2,2437]], 18, 57
11943, 60038.9, 30, [[1,2573]], 3, 65
11944, 60042.6, 88, [[2,1398],[3,3675]], 5, 59
11945, 60049.8, 41, [[1,1234],[3,2935],[2,5996]], 10, 44
11946, 60056.4, 98, [[2,3895],[3,4415],[1,5547]], 3, 56
11947, 60060.3, 12, [[3,2831]], 3, 59
11948, 60063.0, 7, [[2,3926]], 2, 60
11949, 60066.9, 14, [[2,977],[1,5948],[3,2545]], 17, 41
11950, 60072.6, 37, [[2,2660]], 18, 57
11951, 60075.7, 72, [[1,4657],[2,3105]], 9, 77
11952, 60083.6, 87, [[3,1666],[1,3294],[2,4486]], 14, 57
11953, 60091.8, 96, [[3,2722]], 20, 65
11954, 60093.8, 91, [[2,621]], 13, 59
11955, 60098.4, 91, [[3,5854]], 13, 59
11956, 60108.2, 73, [[2,3051],[1,1777],[3,5614]], 2, 56
11957, 60114.3, 33, [[1,5925],[3,4095]], 13, 60
11958, 60118.0, 25, [[1,2026],[3,4892]], 20, 70
11959, 60120.8, 51, [[1,1730],[2,4076]], 18, 63
11960, 60123.4, 20, [[3,2460],[1,5293],[2,3715]], 16, 65
11961, 60132.4, 17, [[1,2853]], 8, 59
11962, 60140.9, 19, [[1,1996]], 10, 58
11963, 60145.1, 75, [[1,4500]], 10, 56
11964, 60149.4, 58, [[1,3876],[2,4520]], 15, 73
11965, 60149.6, 5, [[2,1294],[3,508],[1,3084]], 8, 65
11966, 60149.6, 97, [[2,5157],[3,2737],[1,1541]], 4, 60
11967, 60159.3, 81, [[2,2276],[3,2445]], 13, 58
11968, 60161.7, 50, [[1,1117],[2,3095],[3,867]], 9, 59
11969, 60166.4, 86, [[2,1830]], 3, 52
11970, 60167.8, 56, [[1,1650],[2,2189],[3,5698]], 19, 50
11971, 60176.2, 35, [[3,3725],[2,5125],[1,5480]], 12, 75
11972, 60181.9, 26, [[3,4887]], 12, 52
11973, 60184.3, 27, [[2,3071]], 4, 60
11974, 60190.8, 93, [[2,5527],[3,3891]], 16, 66
11975, 60191.3, 99, [[1,2323],[2,5611]], 10, 60
11976, 60197.9, 48, [[1,1979]], 8, 76
11977, 60205.6, 88, [[2,3267]], 5, 59
11978, 60214.1, 13, [[1,3516],[2,2152],[3,1524]], 14, 62
11979, 60218.1, 85, [[1,1691],[2,1191]], 17, 79
11980, 60218.6, 86, [[2,2372],[3,4167]], 3, 52
11981, 60224.3, 31, [[2,5299],[3,2725],[1,5845]], 9, 70
11982, 60227.5, 51, [[3,5091]], 18, 64
11983, 60235.2, 32, [[1,1486],[3,3073]], 16, 64
11984, 60236.5, 56, [[2,4250]], 19, 51
11985, 60242.1, 16, [[2,3606],[3,4291]], 6, 54
11986, 60243.6, 94, [[3,1451],[1,3867]], 7, 62
11987, 60248.2, 79, [[3,5975]], 20, 63
11988, 60248.6, 25, [[1,5221],[2,5672]], 20, 71
11989, 60255.9, 67, [[2,1724]], 16, 43
11990, 60265.4, 2, [[1,1697],[3,4853]], 13, 73
11991, 60273.6, 54, [[1,1306],[2,1578]], 18, 59
11992, 60277.5, 27, [[2,910],[3,1734]], 4, 60
11993, 60278.9, 41, [[1,567],[2,1089]], 10, 44
11994, 60283.5, 17, [[1,1566]], 8, 60
